dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MAR,15.0,mice_indicator,MLP,Classical,0.4744525547445255,0.6377621366607491,0.9826050807354004,0.4744525547445255,0.3813316993464052,0.4044117647058823,0.3257792089434351,0.3333333333333333,0.0237724560106438,0.1325947126441682,0.8181474208831787,
slovak_manufacture_13,MAR,15.0,mice_indicator,CatBoost,Classical,0.9902676399026764,0.9902676399026764,0.9902676399026764,0.9902676399026764,0.8991013071895425,0.6642156862745098,0.6642156862745098,0.3333333333333333,0.3623434304328613,0.320138444737398,2.4910175800323486,
slovak_manufacture_13,MAR,15.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,15.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,15.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,15.0,none,XGBoost,Classical,0.8357664233576643,0.9038014603913306,0.9915098518272086,0.8357664233576643,0.931372549019608,0.8345588235294118,0.4894527386073474,0.8333333333333334,0.3315764482431149,0.0003750243631657,0.7917625904083252,
slovak_manufacture_13,MAR,15.0,none,LightGBM,Classical,0.8467153284671532,0.910280806320892,0.9930325149303252,0.8467153284671532,0.9671160130718952,0.9227941176470588,0.5016455915468561,1.0,0.3718887302505281,8.284617741516887e-05,1.8984618186950684,
slovak_manufacture_13,MAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,15.0,none,CatBoost,Classical,0.9951338199513382,0.993923223814538,0.9951575574149902,0.9951338199513382,0.9185049019607844,0.6666666666666666,0.7487775061124695,0.3333333333333333,0.3732068585009761,0.2936386132393452,2.4057626724243164,
slovak_manufacture_13,MAR,20.0,mean,Logistic-Regression,Classical,0.6301703163017032,0.7660301667740413,0.9908879001937596,0.6301703163017032,0.8139297385620915,0.7310049019607843,0.4016378525932666,0.8333333333333334,0.1452144425671988,0.2967300556640966,0.559441089630127,
slovak_manufacture_13,MAR,20.0,mean,Random-Forest,Classical,0.924574209245742,0.9544323621731128,0.9905376711669204,0.924574209245742,0.8617238562091504,0.7965686274509804,0.537447812670176,0.6666666666666666,0.1483545585741917,0.03,0.4254462718963623,
slovak_manufacture_13,MAR,20.0,mean,Gradient-Boosting,Classical,0.7883211678832117,0.8747892602044144,0.9913643048424589,0.7883211678832117,0.8880718954248366,0.8106617647058824,0.4675848719475878,0.8333333333333334,0.2144989794767196,0.0096517863264424,6.092989683151245,
slovak_manufacture_13,MAR,20.0,mean,XGBoost,Classical,0.9562043795620438,0.9714356012231842,0.9895200683493992,0.9562043795620438,0.9389297385620916,0.7297794117647058,0.5601926163723916,0.5,0.2458786732980281,0.0065671857446432,0.9546458721160888,
slovak_manufacture_13,MAR,20.0,mean,LightGBM,Classical,0.864963503649635,0.9209534953994712,0.9916139866242144,0.864963503649635,0.931372549019608,0.849264705882353,0.5048810796438087,0.8333333333333334,0.2876000611368087,9.729525082604286e-05,1.833174228668213,
slovak_manufacture_13,MAR,20.0,mean,SVM,Classical,0.7907542579075426,0.8764771100185074,0.9882463471005316,0.7907542579075426,0.7093545751633987,0.6464460784313726,0.4581909039348835,0.5,0.2092814118554332,0.0105175027237642,2.35386061668396,
slovak_manufacture_13,MAR,20.0,mean,MLP,Classical,0.0863746958637469,0.1522645049999683,0.9507847868651744,0.0863746958637469,0.1284722222222222,0.2916666666666667,0.0806259205699826,0.5,0.0046605501649859,0.1080930479082832,0.7821483612060547,
slovak_manufacture_13,MAR,20.0,mean,CatBoost,Classical,0.8564476885644768,0.9160027227818114,0.9915817364399392,0.8564476885644768,0.9158496732026143,0.8449754901960784,0.5001442941952506,0.8333333333333334,0.2312452195283978,0.0005144179363051,2.403860569000244,
slovak_manufacture_13,MAR,20.0,median,Logistic-Regression,Classical,0.7846715328467153,0.8724953005050007,0.9913536921361518,0.7846715328467153,0.8165849673202614,0.8088235294117647,0.4659967187723657,0.8333333333333334,0.1670022425808053,0.4621250540704419,0.5520970821380615,
slovak_manufacture_13,MAR,20.0,median,Random-Forest,Classical,0.8576642335766423,0.9167125320282428,0.9915862317872148,0.8576642335766423,0.8651960784313727,0.8455882352941176,0.500807125543058,0.8333333333333334,0.2303152309633075,0.02,0.4495515823364258,
slovak_manufacture_13,MAR,20.0,median,Gradient-Boosting,Classical,0.7980535279805353,0.8809354297973908,0.9898387400228958,0.7980535279805353,0.8363970588235293,0.732843137254902,0.4665259207131128,0.6666666666666666,0.1940548525342361,0.0117918123710814,6.03548789024353,
slovak_manufacture_13,MAR,20.0,median,XGBoost,Classical,0.9306569343065694,0.9579094239470136,0.9919945619879752,0.9306569343065694,0.946691176470588,0.8823529411764706,0.5565545765150153,0.8333333333333334,0.2639806036831209,0.0033356719650328,0.9522547721862792,
slovak_manufacture_13,MAR,20.0,median,LightGBM,Classical,0.8309002433090025,0.900892686426628,0.9914939451398176,0.8309002433090025,0.9117647058823528,0.8321078431372549,0.4870687526654845,0.8333333333333334,0.2574355700674514,0.0001109325313046,1.8827476501464844,
slovak_manufacture_13,MAR,20.0,median,SVM,Classical,0.7299270072992701,0.8372575320523254,0.9878358650621424,0.7299270072992701,0.6795343137254901,0.6158088235294117,0.4347680642283675,0.5,0.1803923006040589,0.0097279822122046,2.3452610969543457,
slovak_manufacture_13,MAR,20.0,median,MLP,Classical,0.0924574209245742,0.1625406453248387,0.953544528431311,0.0924574209245742,0.1207107843137254,0.2947303921568627,0.0858279267245491,0.5,0.0046335794395659,0.1136123873045449,0.8231296539306641,
slovak_manufacture_13,MAR,20.0,median,CatBoost,Classical,0.8941605839416058,0.9375601028460234,0.9903201902014988,0.8941605839416058,0.8905228758169934,0.78125,0.5140226292005029,0.6666666666666666,0.0715156949531949,0.0011423369222455,2.4016201496124268,
slovak_manufacture_13,MAR,20.0,knn,Logistic-Regression,Classical,0.7725060827250608,0.8648876706001429,0.9897187166360722,0.7725060827250608,0.75,0.7199754901960784,0.4559855603333864,0.6666666666666666,0.0968784345390814,0.4139617145726458,0.5369608402252197,
slovak_manufacture_13,MAR,20.0,knn,Random-Forest,Classical,0.9562043795620438,0.9711505906765932,0.9880910087552008,0.9562043795620438,0.752859477124183,0.6470588235294118,0.5387780548628429,0.3333333333333333,0.1280694536606945,0.06,0.4374737739562988,
slovak_manufacture_13,MAR,20.0,knn,Gradient-Boosting,Classical,0.878345498783455,0.9286124628277912,0.9902294737846478,0.878345498783455,0.8576388888888888,0.7732843137254901,0.5044849537037037,0.6666666666666666,0.1565808177159316,0.0151003785052921,7.2373011112213135,
slovak_manufacture_13,MAR,20.0,knn,XGBoost,Classical,0.851581508515815,0.9131568582802322,0.9900917755530112,0.851581508515815,0.8978758169934641,0.7598039215686274,0.4904786098973681,0.6666666666666666,0.2510907371322891,0.0006221000803634,1.013804912567139,
slovak_manufacture_13,MAR,20.0,knn,LightGBM,Classical,0.7627737226277372,0.8585351502308031,0.9912907085603176,0.7627737226277372,0.9025735294117648,0.7977941176470589,0.4566348582179359,0.8333333333333334,0.2648096275547256,5.3949083356494567e-05,1.7757673263549805,
slovak_manufacture_13,MAR,20.0,knn,SVM,Classical,0.754257907542579,0.8532695396627039,0.9880057442994122,0.754257907542579,0.6734068627450981,0.6280637254901961,0.4440888150846368,0.5,0.1404121470065712,0.0100635752858555,2.33498215675354,
slovak_manufacture_13,MAR,20.0,knn,MLP,Classical,0.9927007299270072,0.9890644635170184,0.9854547391976132,0.9927007299270072,0.1239787581699346,0.5,0.4981684981684982,0.0,0.0046425838585303,0.3772076586359026,0.7808146476745605,
slovak_manufacture_13,MAR,20.0,knn,CatBoost,Classical,0.8844282238442822,0.9320693706351852,0.9902632459825472,0.8844282238442822,0.8733660130718953,0.7763480392156863,0.5080108112875891,0.6666666666666666,0.1859882267490963,0.0007047962286088,2.3992159366607666,
slovak_manufacture_13,MAR,20.0,mice,Logistic-Regression,Classical,0.8661800486618005,0.9216378759751588,0.9901650780595984,0.8661800486618005,0.7926879084967321,0.767156862745098,0.4978563653730813,0.6666666666666666,0.0891101133193234,0.63,0.5479292869567871,
slovak_manufacture_13,MAR,20.0,mice,Random-Forest,Classical,0.9221411192214112,0.9530964630424148,0.9905169175242168,0.9221411192214112,0.91921977124183,0.795343137254902,0.5351993214588634,0.6666666666666666,0.1184240807085634,0.03,0.4344518184661865,
slovak_manufacture_13,MAR,20.0,mice,Gradient-Boosting,Classical,0.9367396593673966,0.9609082619154704,0.989254176480454,0.9367396593673966,0.8745915032679739,0.7199754901960784,0.5353306953080836,0.5,0.3095855959342801,0.0317036510091164,7.234554052352905,
slovak_manufacture_13,MAR,20.0,mice,XGBoost,Classical,0.7907542579075426,0.8762284641101108,0.9929467727384564,0.7907542579075426,0.9350490196078431,0.8946078431372548,0.4737045860631328,1.0,0.2724237733454323,0.0002611375239212,1.0496129989624023,
slovak_manufacture_13,MAR,20.0,mice,LightGBM,Classical,0.8552311435523114,0.9152920520366415,0.9915772755045932,0.8552311435523114,0.9522058823529412,0.8443627450980392,0.4994857625297413,0.8333333333333334,0.252605459057072,8.160885611441835e-05,1.811905860900879,
slovak_manufacture_13,MAR,20.0,mice,SVM,Classical,0.6982968369829684,0.8155586728791098,0.9893465366750038,0.6982968369829684,0.6793300653594772,0.6825980392156863,0.4262878242074928,0.6666666666666666,0.0795855990890674,0.0079130015129068,2.7519190311431885,
slovak_manufacture_13,MAR,20.0,mice,MLP,Classical,0.0608272506082725,0.1057791086988167,0.9513759218393406,0.0608272506082725,0.3531454248366013,0.3615196078431372,0.0583689458689458,0.6666666666666666,0.0071171469154237,0.1248005752906337,0.7877111434936523,
slovak_manufacture_13,MAR,20.0,mice,CatBoost,Classical,0.8248175182481752,0.897194399666733,0.9929927007299272,0.8248175182481752,0.9477124183006536,0.9117647058823528,0.4900744416873449,1.0,0.2972557118133826,0.000345591059435,2.419781446456909,
slovak_manufacture_13,MAR,20.0,mice_indicator,Logistic-Regression,Classical,0.0474452554744525,0.0794147838073523,0.9643842259448044,0.0474452554744525,0.806781045751634,0.4375,0.046258166714332,0.8333333333333334,0.1243025037798655,5.641126599785582e-07,0.5479171276092529,
slovak_manufacture_13,MAR,20.0,mice_indicator,Random-Forest,Classical,0.9172749391727494,0.9502966074540764,0.989073018895645,0.9172749391727494,0.8483455882352942,0.710171568627451,0.5188844895851266,0.5,0.2493102269293767,0.04,0.4396576881408691,
slovak_manufacture_13,MAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.635036496350365,0.7696901490389725,0.9909043730355678,0.635036496350365,0.8774509803921569,0.7334558823529411,0.40368525414712,0.8333333333333334,0.3063908394817801,0.0030752895432848,7.757889032363892,
slovak_manufacture_13,MAR,20.0,mice_indicator,XGBoost,Classical,0.8527980535279805,0.9138681122881792,0.9915684529108064,0.8527980535279805,0.94015522875817,0.8431372549019608,0.498181157701952,0.8333333333333334,0.2640912227868749,0.0003469407383818,0.988966703414917,
slovak_manufacture_13,MAR,20.0,mice_indicator,LightGBM,Classical,0.8236009732360098,0.8964586319928697,0.9929907671484508,0.8236009732360098,0.965482026143791,0.9111519607843136,0.4894606761786866,1.0,0.2609427609427609,6.381588624712309e-05,1.8149757385253904,
slovak_manufacture_13,MAR,20.0,mice_indicator,SVM,Classical,0.3479318734793187,0.5082373385592244,0.9892481004066654,0.3479318734793187,0.7620506535947713,0.5888480392156863,0.2650773634380192,0.8333333333333334,0.2219404052604915,0.0092310168160538,1.2022147178649902,
slovak_manufacture_13,MAR,20.0,mice_indicator,MLP,Classical,0.3102189781021898,0.4681840030848641,0.9772759730328404,0.3102189781021898,0.3733660130718954,0.3216911764705882,0.2392901386198083,0.3333333333333333,0.0147315642876468,0.0952641500706639,0.8157668113708496,
slovak_manufacture_13,MAR,20.0,mice_indicator,CatBoost,Classical,0.95985401459854,0.973413025340169,0.9895897724434262,0.95985401459854,0.8799019607843138,0.7316176470588236,0.5666427030913013,0.5,0.1581381154270336,0.009456684793793,2.479620933532715,
slovak_manufacture_13,MAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,20.0,none,XGBoost,Classical,0.7652068126520681,0.8599860717668975,0.9929208084216704,0.7652068126520681,0.9554738562091504,0.8817401960784313,0.4622078340310853,1.0,0.174220957063682,0.0001835054572438,0.798619270324707,
slovak_manufacture_13,MAR,20.0,none,LightGBM,Classical,0.8978102189781022,0.9396792729786732,0.9917630078706277,0.8978102189781022,0.960171568627451,0.8658088235294118,0.5260947151681538,0.8333333333333334,0.2589001266333948,0.0001275395547565,2.1298201084136963,
slovak_manufacture_13,MAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,20.0,none,CatBoost,Classical,0.95985401459854,0.973413025340169,0.9895897724434262,0.95985401459854,0.8984885620915033,0.7316176470588236,0.5666427030913013,0.5,0.3487446089570402,0.006947520339365,2.410781145095825,
slovak_manufacture_13,MAR,30.0,mean,Logistic-Regression,Classical,0.8807785888077859,0.9300402135712356,0.991679786269739,0.8807785888077859,0.8196486928104575,0.8572303921568627,0.5143952546296297,0.8333333333333334,0.1800795410551508,0.73,0.546560525894165,
slovak_manufacture_13,MAR,30.0,mean,Random-Forest,Classical,0.9172749391727494,0.9505307549606568,0.9918840227088402,0.9172749391727494,0.9335171568627452,0.8756127450980392,0.5423911975636113,0.8333333333333334,0.2239486326950313,0.03,0.4375996589660644,
slovak_manufacture_13,MAR,30.0,mean,Gradient-Boosting,Classical,0.9416058394160584,0.9635434360127928,0.9893092570587902,0.9416058394160584,0.9193218954248368,0.7224264705882353,0.5404612159329141,0.5,0.2397456364410387,0.0416155430557239,5.470002174377441,
slovak_manufacture_13,MAR,30.0,mean,XGBoost,Classical,0.9087591240875912,0.94580285774011,0.9918266380766048,0.9087591240875912,0.9368872549019608,0.8713235294117647,0.5347696487190129,0.8333333333333334,0.2613297356568704,0.0015157790621742,0.9528322219848632,
slovak_manufacture_13,MAR,30.0,mean,LightGBM,Classical,0.9683698296836984,0.9780580409700966,0.9898016189876956,0.9683698296836984,0.943218954248366,0.735906862745098,0.5856854838709677,0.5,0.3925050024993955,0.0015053565136427,1.8827407360076904,
slovak_manufacture_13,MAR,30.0,mean,SVM,Classical,0.7785888077858881,0.8688460941139928,0.9881677628940404,0.7785888077858881,0.6828022875816993,0.6403186274509804,0.4534574468085106,0.5,0.2775409463432302,0.0097945192353641,2.5516154766082764,
slovak_manufacture_13,MAR,30.0,mean,MLP,Classical,0.083941605839416,0.1481215394237356,0.949568909383096,0.083941605839416,0.1260212418300653,0.2904411764705882,0.0785288403564011,0.5,0.0046524796070455,0.0865750017879593,0.7956421375274658,
slovak_manufacture_13,MAR,30.0,mean,CatBoost,Classical,0.3941605839416058,0.5569245378605618,0.9927876259993048,0.3941605839416058,0.948529411764706,0.6948529411764706,0.2921879863056333,1.0,0.2099716486939637,4.977198980510096e-05,2.412367820739746,
slovak_manufacture_13,MAR,30.0,median,Logistic-Regression,Classical,0.8138686131386861,0.890594039811853,0.9914404077048355,0.8138686131386861,0.8212826797385622,0.8235294117647058,0.4790205589822827,0.8333333333333334,0.1981350966107063,0.555395277357373,0.5562562942504883,
slovak_manufacture_13,MAR,30.0,median,Random-Forest,Classical,0.8552311435523114,0.9152920520366415,0.9915772755045932,0.8552311435523114,0.9187091503267976,0.8443627450980392,0.4994857625297413,0.8333333333333334,0.1176547981997677,0.02,0.4417037963867187,
slovak_manufacture_13,MAR,30.0,median,Gradient-Boosting,Classical,0.7725060827250608,0.8648876706001429,0.9897187166360722,0.7725060827250608,0.8735702614379085,0.7199754901960784,0.4559855603333864,0.6666666666666666,0.1695887445887446,0.009095765082677,5.4619786739349365,
slovak_manufacture_13,MAR,30.0,median,XGBoost,Classical,0.9416058394160584,0.9635434360127928,0.9893092570587902,0.9416058394160584,0.9015522875816994,0.7224264705882353,0.5404612159329141,0.5,0.3163919413919414,0.0069544236175715,0.9519546031951904,
slovak_manufacture_13,MAR,30.0,median,LightGBM,Classical,0.9683698296836984,0.9780580409700966,0.9898016189876956,0.9683698296836984,0.9399509803921569,0.735906862745098,0.5856854838709677,0.5,0.2974643892960724,0.0017343690826366,1.9142909049987795,
slovak_manufacture_13,MAR,30.0,median,SVM,Classical,0.7834549878345499,0.8719108523930216,0.9881993690504632,0.7834549878345499,0.6522671568627452,0.6427696078431373,0.4553454437164979,0.5,0.2538814496936457,0.0116206650203295,2.519003391265869,
slovak_manufacture_13,MAR,30.0,median,MLP,Classical,0.0827250608272506,0.1460430272762197,0.9489341516776704,0.0827250608272506,0.1237745098039215,0.289828431372549,0.0774767801857585,0.5,0.0046423070936293,0.0857630803870104,0.7706890106201172,
slovak_manufacture_13,MAR,30.0,median,CatBoost,Classical,0.9355231143552312,0.9600603830440424,0.987836777472783,0.9355231143552312,0.8682598039215685,0.6366421568627451,0.5183895466454416,0.3333333333333333,0.186515120419847,0.0076466315270034,2.384460687637329,
slovak_manufacture_13,MAR,30.0,knn,Logistic-Regression,Classical,0.843065693430657,0.9081372232766444,0.99153435377241,0.843065693430657,0.8159722222222222,0.8382352941176471,0.4931140801644398,0.8333333333333334,0.1427209282781218,0.5958954128250595,0.5339288711547852,
slovak_manufacture_13,MAR,30.0,knn,Random-Forest,Classical,0.851581508515815,0.9131548365125008,0.9915640893491384,0.851581508515815,0.8596813725490197,0.8425245098039216,0.4975348725348725,0.8333333333333334,0.1724519251291245,0.02,0.4321582317352295,
slovak_manufacture_13,MAR,30.0,knn,Gradient-Boosting,Classical,0.8102189781021898,0.8883628307368329,0.991429284186385,0.8102189781021898,0.9054330065359476,0.8216911764705883,0.4773464629831912,0.8333333333333334,0.2915143624922804,0.0112544577082152,7.179417848587036,
slovak_manufacture_13,MAR,30.0,knn,XGBoost,Classical,0.9586374695863747,0.9727533356390048,0.9895654656690198,0.9586374695863747,0.9131944444444444,0.7310049019607843,0.5644014962593517,0.5,0.1063517230390295,0.0084987254813313,0.9422175884246826,
slovak_manufacture_13,MAR,30.0,knn,LightGBM,Classical,0.9136253041362532,0.9485079832577392,0.9918584312920782,0.9136253041362532,0.9385212418300654,0.8737745098039216,0.5390156631359446,0.8333333333333334,0.1390231780437966,0.0002885133740641,1.7297570705413818,
slovak_manufacture_13,MAR,30.0,knn,SVM,Classical,0.6873479318734793,0.8081285945518272,0.9875149580871946,0.6873479318734793,0.7294730392156863,0.5943627450980392,0.4183583285380352,0.5,0.154207423973512,0.0080234360440979,2.456148624420166,
slovak_manufacture_13,MAR,30.0,knn,MLP,Classical,0.0997566909975669,0.1747209737787722,0.9564120021748648,0.0997566909975669,0.1229575163398692,0.298406862745098,0.0919947216632731,0.5,0.0046306160264176,0.0959676583973214,0.783660888671875,
slovak_manufacture_13,MAR,30.0,knn,CatBoost,Classical,0.6922141119221411,0.8109041529248364,0.9928698249866134,0.6922141119221411,0.906658496732026,0.8449754901960784,0.4309083694774721,1.0,0.141553625166614,0.0002097862281282,2.41104507446289,
slovak_manufacture_13,MAR,30.0,mice,Logistic-Regression,Classical,0.8734793187347932,0.9258325006738416,0.9902032670138698,0.8734793187347932,0.7457107843137256,0.7708333333333333,0.5017717269675495,0.6666666666666666,0.1689730813079555,0.6247626581905318,0.5462830066680908,
slovak_manufacture_13,MAR,30.0,mice,Random-Forest,Classical,0.902676399026764,0.9424074752541906,0.9917900873482146,0.902676399026764,0.8608047385620916,0.8682598039215687,0.5298155298155298,0.8333333333333334,0.1241001428957633,0.03,0.432725191116333,
slovak_manufacture_13,MAR,30.0,mice,Gradient-Boosting,Classical,0.9002433090024331,0.9409676621355454,0.9903580683356364,0.9002433090024331,0.8719362745098039,0.7843137254901961,0.518060918060918,0.6666666666666666,0.3092265993799761,0.0211274198892083,7.363891839981079,
slovak_manufacture_13,MAR,30.0,mice,XGBoost,Classical,0.9635036496350364,0.9750619384535788,0.9882210951269031,0.9635036496350364,0.9644607843137256,0.6507352941176471,0.5495067592254292,0.3333333333333333,0.3408431584749725,0.0061610047705471,1.040853500366211,
slovak_manufacture_13,MAR,30.0,mice,LightGBM,Classical,0.9452554744525548,0.965724861760708,0.990760136066009,0.9452554744525548,0.8631535947712418,0.806985294117647,0.5613296490874377,0.6666666666666666,0.3184483184483184,0.0003809615889172,1.7907912731170654,
slovak_manufacture_13,MAR,30.0,mice,SVM,Classical,0.816301703163017,0.8921741615925746,0.9884074442310508,0.816301703163017,0.7532679738562091,0.6593137254901961,0.468334911055046,0.5,0.1366230549062972,0.0121647112367791,2.9418866634368896,
slovak_manufacture_13,MAR,30.0,mice,MLP,Classical,0.0535279805352798,0.0926338014430731,0.9454666987513702,0.0535279805352798,0.0984477124183006,0.3578431372549019,0.0517091051442196,0.6666666666666666,0.0045907881922261,0.1274461919716727,0.7836141586303711,
slovak_manufacture_13,MAR,30.0,mice,CatBoost,Classical,0.9221411192214112,0.9529624383722456,0.9891139885022052,0.9221411192214112,0.9493464052287582,0.7126225490196079,0.522526774369214,0.5,0.2519461845723794,0.0016455172564736,2.410520076751709,
slovak_manufacture_13,MAR,30.0,mice_indicator,Logistic-Regression,Classical,0.0389294403892944,0.0636052686200574,0.9572930976063964,0.0389294403892944,0.7508169934640523,0.4332107843137255,0.0382405213270142,0.8333333333333334,0.1168960666267014,3.820255716234682e-07,0.544623613357544,
slovak_manufacture_13,MAR,30.0,mice_indicator,Random-Forest,Classical,0.7968369829683698,0.880028959370732,0.9929538838023712,0.7968369829683698,0.9396446078431372,0.897671568627451,0.4765229660419089,1.0,0.2657803468208092,0.02,0.4409739971160888,
slovak_manufacture_13,MAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.8686131386861314,0.9230626418665197,0.9916284201559724,0.8686131386861314,0.8905228758169934,0.8511029411764706,0.5069862496390253,0.8333333333333334,0.2977883139173462,0.0178727531174902,8.002289772033691,
slovak_manufacture_13,MAR,30.0,mice_indicator,XGBoost,Classical,0.9683698296836984,0.9776825043641856,0.988333058924684,0.9683698296836984,0.9699754901960784,0.6531862745098039,0.5586121437422553,0.3333333333333333,0.406152760326989,0.0149006647989153,1.0741910934448242,
slovak_manufacture_13,MAR,30.0,mice_indicator,LightGBM,Classical,0.8880778588807786,0.9341341099050716,0.9902841373566642,0.8880778588807786,0.914624183006536,0.7781862745098038,0.5102072538860104,0.6666666666666666,0.2780909944563701,0.0001207822806386,1.8688035011291504,
slovak_manufacture_13,MAR,30.0,mice_indicator,SVM,Classical,0.0304136253041362,0.0452850706876197,0.9927552699275528,0.0304136253041362,0.8253676470588235,0.5116421568627451,0.0301710546768021,1.0,0.2382408096108969,0.0036220409015107,1.1852552890777588,
slovak_manufacture_13,MAR,30.0,mice_indicator,MLP,Classical,0.927007299270073,0.9550984295509845,0.9849452554744526,0.927007299270073,0.2036356209150326,0.4669117647058823,0.4810606060606061,0.0,0.0050322519256916,0.0988892556366844,0.8229320049285889,
slovak_manufacture_13,MAR,30.0,mice_indicator,CatBoost,Classical,0.9221411192214112,0.9530964630424148,0.9905169175242168,0.9221411192214112,0.9377042483660132,0.795343137254902,0.5351993214588634,0.6666666666666666,0.2428397699302839,0.0023199267679936,2.4925568103790283,
slovak_manufacture_13,MAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,30.0,none,XGBoost,Classical,0.8540145985401459,0.9145805163412122,0.9915728479837108,0.8540145985401459,0.9491421568627452,0.84375,0.4988314195711818,0.8333333333333334,0.2496473134708428,0.0005504741566255,0.7966098785400391,
slovak_manufacture_13,MAR,30.0,none,LightGBM,Classical,0.9051094890510948,0.9436809789481092,0.9903899502233064,0.9051094890510948,0.886029411764706,0.7867647058823529,0.5214795354807893,0.6666666666666666,0.3033158483816378,0.0001360891704089,1.86089301109314,
slovak_manufacture_13,MAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MAR,30.0,none,CatBoost,Classical,0.9805352798053528,0.9848990776295086,0.9903744271974788,0.9805352798053528,0.8445669934640523,0.7420343137254901,0.6314314538728842,0.5,0.3313379707776259,0.0838242644714626,2.4040448665618896,
slovak_manufacture_13,MAR,40.0,mean,Logistic-Regression,Classical,0.6751824817518248,0.7990717068144608,0.991033768088022,0.6751824817518248,0.7947303921568628,0.7536764705882353,0.4203914339814978,0.8333333333333334,0.0894528578722049,0.4767456982883409,0.5309276580810547,
slovak_manufacture_13,MAR,40.0,mean,Random-Forest,Classical,0.9257907542579076,0.9549556993117164,0.9891463041283388,0.9257907542579076,0.8211805555555557,0.7144607843137255,0.5254355994283497,0.5,0.073768451368481,0.03,0.4323239326477051,
slovak_manufacture_13,MAR,40.0,mean,Gradient-Boosting,Classical,0.4598540145985401,0.6224756882398608,0.9901279149682434,0.4598540145985401,0.7524509803921569,0.6452205882352942,0.3244585940102913,0.8333333333333334,0.0643521444252796,0.0039556705171637,4.82160496711731,
slovak_manufacture_13,MAR,40.0,mean,XGBoost,Classical,0.8771289537712895,0.9279553383143024,0.9916637943697164,0.8771289537712895,0.9340277777777778,0.8553921568627452,0.512103101144197,0.8333333333333334,0.1203811701992119,0.0013368024956434,0.9601378440856934,
slovak_manufacture_13,MAR,40.0,mean,LightGBM,Classical,0.8990267639902676,0.9403623477838567,0.9917696149690683,0.8990267639902676,0.9542483660130718,0.866421568627451,0.5270065098479648,0.8333333333333334,0.2601386389763583,0.0001417449374653,1.6372272968292236,
slovak_manufacture_13,MAR,40.0,mean,SVM,Classical,0.7007299270072993,0.8174403413517433,0.9876194291139992,0.7007299270072993,0.7021037581699345,0.6011029411764706,0.4235426929392447,0.5,0.2374532824027262,0.007896365211771,2.5253405570983887,
slovak_manufacture_13,MAR,40.0,mean,MLP,Classical,0.9927007299270072,0.9890644635170184,0.9854547391976132,0.9927007299270072,0.130923202614379,0.5,0.4981684981684982,0.0,0.0046716983820386,0.3721855489160552,0.787128210067749,
slovak_manufacture_13,MAR,40.0,mean,CatBoost,Classical,0.9099756690997568,0.9462789590606158,0.9890152262415036,0.9099756690997568,0.909313725490196,0.7064950980392157,0.5138427109974425,0.5,0.3126418941202288,0.0019167131077035,2.417376756668091,
slovak_manufacture_13,MAR,40.0,median,Logistic-Regression,Classical,0.5961070559610706,0.7397830971746924,0.990766755922879,0.5961070559610706,0.806781045751634,0.7138480392156863,0.3871237232867114,0.8333333333333334,0.102887590493635,0.2603155450495609,0.5604047775268555,
slovak_manufacture_13,MAR,40.0,median,Random-Forest,Classical,0.975669099756691,0.9816617103721724,0.9885729503334908,0.975669099756691,0.8780637254901961,0.6568627450980392,0.5771604938271605,0.3333333333333333,0.2132906137840062,0.06,0.4426941871643066,
