dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MCAR,20.0,mice_indicator,SVM,Classical,0.3491484184914842,0.5087269581508183,0.9927816830146929,0.3491484184914842,0.8527369281045751,0.6721813725490196,0.2671220663301442,1.0,0.31446367675181236,0.008268222840991627,1.3573360443115234,
slovak_manufacture_13,MCAR,20.0,mice_indicator,MLP,Classical,0.07907542579075426,0.1397791818862157,0.946912700255226,0.07907542579075426,0.3306781045751634,0.28799019607843135,0.0743064223158778,0.5,0.01778481899245322,0.04364888380292642,0.9383971691131592,
slovak_manufacture_13,MCAR,20.0,mice_indicator,TabPFN,Foundation,0.8795620437956204,0.9293460409808763,0.9916743948166183,0.8795620437956204,0.9448529411764706,0.8566176470588236,0.5136240026297703,0.8333333333333334,0.38466125788780253,0.01294382382184267,257.00836873054504,
slovak_manufacture_13,MCAR,20.0,mice_indicator,TabICL,Foundation,0.6873479318734793,0.8074815569473807,0.9928672531986344,0.6873479318734793,0.9587418300653595,0.8425245098039216,0.4288502872592092,1.0,0.3945662018896743,0.0028142945375293493,10.715447664260864,
slovak_manufacture_13,MCAR,20.0,mice_indicator,CatBoost,Foundation,0.8564476885644768,0.915997715743828,0.9901158317216713,0.8564476885644768,0.8870506535947712,0.7622549019607843,0.49287910157475373,0.6666666666666666,0.276050162881014,0.0006090314300371813,2.4916956424713135,
slovak_manufacture_13,MCAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,20.0,none,XGBoost,Classical,0.7883211678832117,0.8747011930958769,0.9929440389294405,0.7883211678832117,0.9515931372549019,0.8933823529411764,0.4725872826231249,1.0,0.36711789432938957,0.0002493095234967768,0.8002550601959229,
slovak_manufacture_13,MCAR,20.0,none,LightGBM,Classical,0.927007299270073,0.9559022859739803,0.9919613538316354,0.927007299270073,0.9638480392156863,0.880514705882353,0.5523688509711381,0.8333333333333334,0.31689154499900296,0.0004708103189541822,1.9391837120056152,
slovak_manufacture_13,MCAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,20.0,none,TabPFN,Foundation,0.9014598540145985,0.9417264411271771,0.9917831506816595,0.9014598540145985,0.9542483660130718,0.8676470588235294,0.5288664973146622,0.8333333333333334,0.25222835582791014,0.012169348075985909,25.168802738189697,
slovak_manufacture_13,MCAR,20.0,none,TabICL,Foundation,0.781021897810219,0.8700948603486758,0.9929361902519426,0.781021897810219,0.9524101307189542,0.8897058823529411,0.4692665289256198,1.0,0.39403744403744406,0.00313583598472178,6.122514963150024,
slovak_manufacture_13,MCAR,20.0,none,CatBoost,Foundation,0.9647201946472019,0.976059975463876,0.9897003385716132,0.9647201946472019,0.9362745098039216,0.7340686274509804,0.57670247713753,0.5,0.3438339563007727,0.014828743267087725,2.414046049118042,
slovak_manufacture_13,MCAR,30.0,mean,Logistic-Regression,Classical,0.6021897810218978,0.7445522614489598,0.9907891970569372,0.6021897810218978,0.7996323529411765,0.7169117647058824,0.3897411563845897,0.8333333333333334,0.1615095460282465,0.24921566913513327,0.5500390529632568,
slovak_manufacture_13,MCAR,30.0,mean,Random-Forest,Classical,0.9854014598540146,0.9872083430477591,0.9892704325626551,0.9854014598540146,0.8956290849673203,0.6617647058823529,0.6213144963144963,0.3333333333333333,0.19117507678806495,0.08,0.43452930450439453,
slovak_manufacture_13,MCAR,30.0,mean,Gradient-Boosting,Classical,0.9793187347931873,0.9830838972782885,0.9871268554422488,0.9793187347931873,0.8265931372549019,0.5759803921568628,0.5474008097165992,0.16666666666666666,0.05557596343515425,0.12921971129554158,5.666176795959473,
slovak_manufacture_13,MCAR,30.0,mean,XGBoost,Classical,0.9318734793187348,0.9582672620548393,0.9892039003857913,0.9318734793187348,0.8784722222222222,0.7175245098039216,0.5306879817299457,0.5,0.10281484869607475,0.005116876680403948,1.0738754272460938,
slovak_manufacture_13,MCAR,30.0,mean,LightGBM,Classical,0.9197080291970803,0.9517584719407213,0.9904969403200107,0.9197080291970803,0.9197303921568627,0.7941176470588235,0.5330349457737993,0.6666666666666666,0.31670636021704274,0.0003564898220625323,1.9001023769378662,
slovak_manufacture_13,MCAR,30.0,mean,SVM,Classical,0.49391727493917276,0.6543437768812047,0.9878562193522464,0.49391727493917276,0.7209967320261438,0.579656862745098,0.3389421589854624,0.6666666666666666,0.054968187807607934,0.0054109420558187534,2.225273370742798,
slovak_manufacture_13,MCAR,30.0,mean,MLP,Classical,0.06569343065693431,0.11444169374691587,0.954557850908216,0.06569343065693431,0.193218954248366,0.3639705882352941,0.06275832581120243,0.6666666666666666,0.004992382215558446,0.06042995076462538,0.7956898212432861,
slovak_manufacture_13,MCAR,30.0,mean,TabPFN,Foundation,0.9525547445255474,0.9694617530116907,0.9894587611677972,0.9525547445255474,0.9485294117647058,0.7279411764705883,0.5544715447154471,0.5,0.24594781799750742,0.042626552283763885,24.641930103302002,
slovak_manufacture_13,MCAR,30.0,mean,TabICL,Foundation,0.732360097323601,0.8384081929796666,0.9928945158581487,0.732360097323601,0.9422998366013071,0.8651960784313726,0.4479583862459705,1.0,0.389841642434222,0.0026834397576749325,6.108139991760254,
slovak_manufacture_13,MCAR,30.0,mean,CatBoost,Foundation,0.5231143552311436,0.6790960188554762,0.9928107691743387,0.5231143552311436,0.9080882352941176,0.7598039215686274,0.3567869690194826,1.0,0.07392475100456347,7.757801078407168e-05,2.4634995460510254,
slovak_manufacture_13,MCAR,30.0,median,Logistic-Regression,Classical,0.6824817518248175,0.8042629449425684,0.9910562244815457,0.6824817518248175,0.806781045751634,0.7573529411764706,0.42340284291408103,0.8333333333333334,0.18087973591366627,0.2769608304692671,0.5598032474517822,
slovak_manufacture_13,MCAR,30.0,median,Random-Forest,Classical,0.9841849148418491,0.9864863616678933,0.989131688781576,0.9841849148418491,0.8857230392156863,0.6611519607843137,0.6136519758487292,0.3333333333333333,0.2154068154068154,0.08,0.4494812488555908,
slovak_manufacture_13,MCAR,30.0,median,Gradient-Boosting,Classical,0.7846715328467153,0.8725859222239604,0.9897761259956614,0.7846715328467153,0.835171568627451,0.7261029411764706,0.4609636367004427,0.6666666666666666,0.23633704207105757,0.016931949556094488,5.557631492614746,
slovak_manufacture_13,MCAR,30.0,median,XGBoost,Classical,0.6690997566909975,0.7944690038038451,0.9928582681300215,0.6690997566909975,0.9027777777777778,0.8333333333333333,0.4211267605633803,1.0,0.14109010270774974,0.00030802719993516803,0.9546093940734863,
slovak_manufacture_13,MCAR,30.0,median,LightGBM,Classical,0.9781021897810219,0.9834955393349555,0.9902131677379526,0.9781021897810219,0.9677287581699346,0.7408088235294117,0.6194444444444445,0.5,0.303413759944051,0.004915529717489887,1.9820287227630615,
slovak_manufacture_13,MCAR,30.0,median,SVM,Classical,0.6472019464720195,0.7790161398910419,0.9890546794377167,0.6472019464720195,0.7569444444444444,0.6568627450980392,0.40569622146653767,0.6666666666666666,0.08859909649743987,0.007206565931714157,2.180708646774292,
slovak_manufacture_13,MCAR,30.0,median,MLP,Classical,0.06447688564476886,0.1122835403642617,0.95380915864315,0.06447688564476886,0.18913398692810454,0.3633578431372549,0.06166472948479869,0.6666666666666666,0.004951972630563175,0.06275074586821176,0.7826433181762695,
slovak_manufacture_13,MCAR,30.0,median,TabPFN,Foundation,0.9635036496350365,0.9753967389330719,0.9896704268967043,0.9635036496350365,0.9573120915032679,0.7334558823529411,0.5740049751243781,0.5,0.25940324965554323,0.06726895272731781,24.639723777770996,
slovak_manufacture_13,MCAR,30.0,median,TabICL,Foundation,0.9659367396593674,0.9770369563375338,0.9911671459116714,0.9659367396593674,0.9591503267973857,0.8174019607843137,0.6024046434494196,0.6666666666666666,0.41916781135531134,0.07077335566282272,5.998721361160278,
slovak_manufacture_13,MCAR,30.0,median,CatBoost,Foundation,0.5888077858880778,0.7340116775891589,0.9907393178810773,0.5888077858880778,0.8686683006535948,0.710171568627451,0.3839665815240528,0.8333333333333334,0.24100028972910328,0.00011379604502987434,2.4054384231567383,
slovak_manufacture_13,MCAR,30.0,knn,Logistic-Regression,Classical,0.9841849148418491,0.9864863616678933,0.989131688781576,0.9841849148418491,0.792483660130719,0.6611519607843137,0.6136519758487292,0.3333333333333333,0.12649159178772645,0.99,0.5512340068817139,
slovak_manufacture_13,MCAR,30.0,knn,Random-Forest,Classical,0.816301703163017,0.8921267024558581,0.989923845330523,0.816301703163017,0.7967728758169934,0.7420343137254901,0.47431548186265166,0.6666666666666666,0.05308378949449945,0.02,0.4410715103149414,
slovak_manufacture_13,MCAR,30.0,knn,Gradient-Boosting,Classical,0.9537712895377128,0.969848690180028,0.9880543328194746,0.9537712895377128,0.9097222222222223,0.6458333333333334,0.5357588728375245,0.3333333333333333,0.09786186548087641,0.07642239269702326,7.402392864227295,
slovak_manufacture_13,MCAR,30.0,knn,XGBoost,Classical,0.8333333333333334,0.902348915518111,0.9915018589683505,0.8333333333333334,0.926266339869281,0.8333333333333334,0.4882554224094447,0.8333333333333334,0.2705088928997621,0.0009047109051607549,0.9388213157653809,
slovak_manufacture_13,MCAR,30.0,knn,LightGBM,Classical,0.7749391727493917,0.8662278468514254,0.9929300263690909,0.7749391727493917,0.9374999999999999,0.8866421568627452,0.46653148997225136,1.0,0.1369761286634009,8.344903159837655e-05,1.8628146648406982,
slovak_manufacture_13,MCAR,30.0,knn,SVM,Classical,0.6009732360097324,0.743601340546464,0.9907847388361729,0.6009732360097324,0.7342728758169934,0.7162990196078431,0.3892186268202289,0.8333333333333334,0.05966671418009716,0.006637522746156641,2.0206542015075684,
slovak_manufacture_13,MCAR,30.0,knn,MLP,Classical,0.06447688564476886,0.1122835403642617,0.95380915864315,0.06447688564476886,0.21017156862745096,0.3633578431372549,0.06166472948479869,0.6666666666666666,0.005154251455518106,0.05689633204749331,0.7761695384979248,
slovak_manufacture_13,MCAR,30.0,knn,TabPFN,Foundation,0.8759124087591241,0.9272587987378061,0.991658581585712,0.8759124087591241,0.9522058823529412,0.8547794117647058,0.5113530399104811,0.8333333333333334,0.2539755102351411,0.010208597406744957,24.799512147903442,
slovak_manufacture_13,MCAR,30.0,knn,TabICL,Foundation,0.6982968369829684,0.8151548295592851,0.9928731536295189,0.6982968369829684,0.951388888888889,0.8480392156862745,0.4334815473543797,1.0,0.39875043147300343,0.0030455742962658405,5.986308574676514,
slovak_manufacture_13,MCAR,30.0,knn,CatBoost,Foundation,0.9598540145985401,0.973413025340169,0.9895897724434262,0.9598540145985401,0.9017565359477123,0.7316176470588236,0.5666427030913013,0.5,0.0866837297511724,0.014960534374067408,2.4183707237243652,
slovak_manufacture_13,MCAR,30.0,mice,Logistic-Regression,Classical,0.6849148418491484,0.8062023038922354,0.9892735560996321,0.6849148418491484,0.659313725490196,0.6758578431372548,0.42093624799066526,0.6666666666666666,0.06877888673054439,0.3350627791419105,0.5521080493927002,
slovak_manufacture_13,MCAR,30.0,mice,Random-Forest,Classical,0.9038929440389294,0.9429123434862491,0.9889697044912952,0.9038929440389294,0.9117647058823529,0.7034313725490196,0.5099573633173603,0.5,0.1377132627132627,0.03,0.43369007110595703,
slovak_manufacture_13,MCAR,30.0,mice,Gradient-Boosting,Classical,0.9744525547445255,0.980475044789596,0.9869642557118056,0.9744525547445255,0.8241421568627451,0.5735294117647058,0.5370007778344017,0.16666666666666666,0.06205355895919621,0.16768124303447263,7.4146788120269775,
slovak_manufacture_13,MCAR,30.0,mice,XGBoost,Classical,0.7627737226277372,0.8585351502308031,0.9912907085603175,0.7627737226277372,0.8892973856209151,0.7977941176470589,0.4566348582179359,0.8333333333333334,0.07473176606985706,0.00017123013094533235,1.0408082008361816,
slovak_manufacture_13,MCAR,30.0,mice,LightGBM,Classical,0.9732360097323601,0.9807503690932181,0.9899734571997345,0.9732360097323601,0.8944035947712419,0.7383578431372548,0.6003359264497878,0.5,0.1020812532389214,0.00289254081192108,1.8704299926757812,
slovak_manufacture_13,MCAR,30.0,mice,SVM,Classical,0.8491484184914841,0.9117332002192525,0.9886107031223118,0.8491484184914841,0.7520424836601307,0.6758578431372548,0.48212580022355456,0.5,0.3589683666754808,0.012059973207819232,2.6990132331848145,
slovak_manufacture_13,MCAR,30.0,mice,MLP,Classical,0.05596107055961071,0.09496636236481336,0.9691117884548541,0.05596107055961071,0.27205882352941174,0.44178921568627455,0.05414687094076407,0.8333333333333334,0.0061315110498351404,0.1158862326553494,0.7956199645996094,
slovak_manufacture_13,MCAR,30.0,mice,TabPFN,Foundation,0.9817518248175182,0.9850740270102544,0.9889154091151692,0.9817518248175182,0.9176879084967321,0.6599264705882353,0.6006477732793523,0.3333333333333333,0.15690043811429505,0.09022097289562225,24.614460945129395,
slovak_manufacture_13,MCAR,30.0,mice,TabICL,Foundation,0.9805352798053528,0.9843802811837045,0.9888291227454342,0.9805352798053528,0.9455678104575164,0.6593137254901961,0.5950738916256157,0.3333333333333333,0.38324571427467236,0.11244838684797287,5.921335220336914,
slovak_manufacture_13,MCAR,30.0,mice,CatBoost,Foundation,0.8576642335766423,0.9167125320282427,0.9915862317872148,0.8576642335766423,0.9115604575163399,0.8455882352941176,0.500807125543058,0.8333333333333334,0.09287773204456506,0.0006198661056724998,2.419029712677002,
slovak_manufacture_13,MCAR,30.0,mice_indicator,Logistic-Regression,Classical,0.7165450121654501,0.8280825374932126,0.9894426875410252,0.7165450121654501,0.8355800653594772,0.6917892156862745,0.43356115969632353,0.6666666666666666,0.08126565613519618,0.1277599313136653,0.559497594833374,
slovak_manufacture_13,MCAR,30.0,mice_indicator,Random-Forest,Classical,0.8759124087591241,0.9271847120843472,0.9887791612995563,0.8759124087591241,0.8980800653594772,0.6893382352941176,0.4945746527777778,0.5,0.08178724404573842,0.03,0.4382452964782715,
slovak_manufacture_13,MCAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.9257907542579076,0.9549556993117164,0.9891463041283387,0.9257907542579076,0.7743055555555555,0.7144607843137255,0.5254355994283497,0.5,0.041664810630684335,0.03351337306220479,8.0524742603302,
slovak_manufacture_13,MCAR,30.0,mice_indicator,XGBoost,Classical,0.9683698296836983,0.9780580409700966,0.9898016189876955,0.9683698296836983,0.8513071895424837,0.735906862745098,0.5856854838709677,0.5,0.06972963327370742,0.007575395051389933,0.9645533561706543,
slovak_manufacture_13,MCAR,30.0,mice_indicator,LightGBM,Classical,0.9768856447688564,0.9823345643334441,0.9886267931482337,0.9768856447688564,0.7851307189542485,0.6574754901960784,0.581095941850173,0.3333333333333333,0.08100437763177613,0.006269284492272706,1.928764820098877,
slovak_manufacture_13,MCAR,30.0,mice_indicator,SVM,Classical,0.818734793187348,0.8935554878537938,0.991455410571373,0.818734793187348,0.8754084967320261,0.8259803921568627,0.48127819071215294,0.8333333333333334,0.3564150792382414,0.00877122135993091,1.3343603610992432,
slovak_manufacture_13,MCAR,30.0,mice_indicator,MLP,Classical,0.07785888077858881,0.13381500391627502,0.976203613234477,0.07785888077858881,0.34334150326797386,0.4528186274509804,0.07386201484018265,0.8333333333333334,0.011103372559468683,0.03494083530688878,0.8361833095550537,
slovak_manufacture_13,MCAR,30.0,mice_indicator,TabPFN,Foundation,0.9829683698296837,0.9857755511861689,0.9890150491123727,0.9829683698296837,0.8907271241830065,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.1537686088928325,0.10134310275316238,255.86942768096924,
slovak_manufacture_13,MCAR,30.0,mice_indicator,TabICL,Foundation,0.9829683698296837,0.9857755511861689,0.9890150491123727,0.9829683698296837,0.948529411764706,0.6605392156862745,0.6068060680606806,0.3333333333333333,0.38294618781268475,0.10652528703212738,10.644290924072266,
slovak_manufacture_13,MCAR,30.0,mice_indicator,CatBoost,Foundation,0.7700729927007299,0.8632263938844069,0.9913116096316429,0.7700729927007299,0.8496732026143792,0.8014705882352942,0.459727704265271,0.8333333333333334,0.2351361636683664,0.00020790317930232253,2.47200870513916,
slovak_manufacture_13,MCAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,30.0,none,XGBoost,Classical,0.5437956204379562,0.6967752948114561,0.9928156790620151,0.5437956204379562,0.9072712418300654,0.7702205882352942,0.3663391981646963,1.0,0.30081698035974747,9.17732686502859e-05,0.795130729675293,
slovak_manufacture_13,MCAR,30.0,none,LightGBM,Classical,0.6751824817518248,0.7988380507335064,0.9928611534450951,0.6751824817518248,0.9368872549019608,0.8363970588235294,0.4237031785418882,1.0,0.2591467579735822,3.442002207196898e-05,1.9682893753051758,
slovak_manufacture_13,MCAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MCAR,30.0,none,TabPFN,Foundation,0.8710462287104623,0.9244874077578802,0.9930917622523462,0.8710462287104623,0.960171568627451,0.9350490196078431,0.5161161339049692,1.0,0.2575286008912328,0.009141270071268082,26.458877086639404,
slovak_manufacture_13,MCAR,30.0,none,TabICL,Foundation,0.7238442822384428,0.8326806968493877,0.9928886939632217,0.7238442822384428,0.9422998366013071,0.860906862745098,0.44432168436099406,1.0,0.389841642434222,0.0025106477551162243,6.0589916706085205,
slovak_manufacture_13,MCAR,30.0,none,CatBoost,Foundation,0.7104622871046229,0.8235656044151682,0.9928802201747038,0.7104622871046229,0.9532271241830066,0.8541666666666667,0.4386341463414634,1.0,0.18280611908062885,7.988630564593308e-05,2.410461664199829,
slovak_manufacture_13,MCAR,40.0,mean,Logistic-Regression,Classical,0.6289537712895377,0.7654089136060865,0.9889406859573365,0.6289537712895377,0.6926062091503269,0.647671568627451,0.39820404557816436,0.6666666666666666,0.13420019477180584,0.31356135226630893,0.5451822280883789,
slovak_manufacture_13,MCAR,40.0,mean,Random-Forest,Classical,0.6192214111922141,0.7577145042343355,0.9908501163501416,0.6192214111922141,0.7764501633986929,0.7254901960784315,0.3970090207484245,0.8333333333333334,0.2188075018996523,0.01,0.43343257904052734,
slovak_manufacture_13,MCAR,40.0,mean,Gradient-Boosting,Classical,0.6909975669099757,0.8106827689841066,0.9875438041201978,0.6909975669099757,0.6564542483660131,0.5962009803921569,0.41977545575811476,0.5,0.11577885224254679,0.009180715971282337,4.936408758163452,
slovak_manufacture_13,MCAR,40.0,mean,XGBoost,Classical,0.7031630170316302,0.818729845137052,0.9911184488497312,0.7031630170316302,0.8335375816993464,0.7677696078431373,0.4319152551974169,0.8333333333333334,0.21653907116697,0.0007771893288008869,1.0033576488494873,
slovak_manufacture_13,MCAR,40.0,mean,LightGBM,Classical,0.6253041362530414,0.7623481967236271,0.9908712333894815,0.6253041362530414,0.8570261437908497,0.7285539215686274,0.39958450724266487,0.8333333333333334,0.1336710012830779,4.288202133243051e-05,1.8685791492462158,
slovak_manufacture_13,MCAR,40.0,mean,SVM,Classical,0.8102189781021898,0.888476259586517,0.988369475595753,0.8102189781021898,0.7050653594771241,0.65625,0.4658869395711501,0.5,0.02426150232497533,0.011265424599224139,2.095327854156494,
slovak_manufacture_13,MCAR,40.0,mean,MLP,Classical,0.06934306569343066,0.12088642327613758,0.9566405881635377,0.06934306569343067,0.1954656862745098,0.36580882352941174,0.06602424240623928,0.6666666666666666,0.00499591209239711,0.05612412073422447,0.7821371555328369,
slovak_manufacture_13,MCAR,40.0,mean,TabPFN,Foundation,0.8905109489051095,0.9355659770810485,0.9917253890696973,0.8905109489051095,0.9442401960784313,0.8621323529411765,0.5208549222797928,0.8333333333333334,0.3303316729377256,0.026677247136831284,24.602428674697876,
slovak_manufacture_13,MCAR,40.0,mean,TabICL,Foundation,0.6545012165450121,0.7838519821127199,0.9928517493078278,0.6545012165450121,0.9477124183006537,0.8259803921568627,0.4149290239794691,1.0,0.3853009082420847,0.002386117121204734,6.026285648345947,
slovak_manufacture_13,MCAR,40.0,mean,CatBoost,Foundation,0.3637469586374696,0.5247107262171822,0.992783519379631,0.3637469586374696,0.9279003267973855,0.6795343137254902,0.2754169370401895,1.0,0.2274098274098274,0.00010857124817706195,2.458888053894043,
slovak_manufacture_13,MCAR,40.0,median,Logistic-Regression,Classical,0.6094890510948905,0.7505535549048906,0.9888123629238545,0.6094890510948905,0.7238562091503268,0.6378676470588235,0.3901048227720827,0.6666666666666666,0.12544740995214762,0.20132700765964112,0.5556890964508057,
slovak_manufacture_13,MCAR,40.0,median,Random-Forest,Classical,0.9890510948905109,0.9872363222393357,0.9854281971070292,0.9890510948905109,0.8722426470588236,0.49816176470588236,0.4972477064220184,0.0,0.0473883315768245,0.08,0.440535306930542,
slovak_manufacture_13,MCAR,40.0,median,Gradient-Boosting,Classical,0.4221411192214112,0.5866779193224102,0.9870071528987837,0.4221411192214112,0.6582924836601307,0.5435049019607843,0.3037165433525393,0.6666666666666666,0.1792595880017322,0.00520169410430114,4.923577070236206,
slovak_manufacture_13,MCAR,40.0,median,XGBoost,Classical,0.7603406326034063,0.856839656880885,0.9929164718996081,0.7603406326034063,0.9415849673202615,0.8792892156862745,0.46006701898871344,1.0,0.15981571239026682,0.0008307734387926757,1.1491718292236328,
slovak_manufacture_13,MCAR,40.0,median,LightGBM,Classical,0.7335766423357665,0.839221837873565,0.9928953771289537,0.7335766423357665,0.9125816993464052,0.8658088235294117,0.4484793338296523,1.0,0.1662202602000396,4.3572754655246905e-05,1.9489026069641113,
slovak_manufacture_13,MCAR,40.0,median,SVM,Classical,0.6532846715328468,0.7834849955535163,0.989091431148005,0.6532846715328468,0.7312091503267973,0.6599264705882353,0.4081744530028319,0.6666666666666666,0.03365254878404082,0.007565975099314696,2.1284353733062744,
slovak_manufacture_13,MCAR,40.0,median,MLP,Classical,0.07177615571776155,0.12515830441015338,0.9579072914861936,0.07177615571776155,0.20363562091503268,0.36703431372549017,0.06818921292024906,0.6666666666666666,0.005035567550174081,0.058065924242745745,0.7701802253723145,
slovak_manufacture_13,MCAR,40.0,median,TabPFN,Foundation,0.9099756690997567,0.9464800406406245,0.9918343566801301,0.9099756690997567,0.9683415032679737,0.8719362745098039,0.5358058608058608,0.8333333333333334,0.416044061302682,0.03793913871049881,24.44652509689331,
slovak_manufacture_13,MCAR,40.0,median,TabICL,Foundation,0.9197080291970803,0.9518765631492704,0.991902025602911,0.9197080291970803,0.963031045751634,0.8768382352941176,0.5447435553168636,0.8333333333333334,0.4301786733468067,0.031721919775009155,6.012929201126099,
slovak_manufacture_13,MCAR,40.0,median,CatBoost,Foundation,0.5669099756690997,0.7159783578681793,0.9928217123039077,0.5669099756690997,0.8780637254901961,0.7818627450980392,0.3768059152242061,1.0,0.23940682459790738,0.00012829518175125655,2.4168624877929688,
slovak_manufacture_13,MCAR,40.0,knn,Logistic-Regression,Classical,0.8381995133819952,0.9052887650836723,0.9885430207047499,0.8381995133819952,0.6860702614379085,0.670343137254902,0.47739668730132173,0.5,0.07399301192920335,0.5655592740630171,0.5422835350036621,
slovak_manufacture_13,MCAR,40.0,knn,Random-Forest,Classical,0.9781021897810219,0.9824278163316673,0.987079156299363,0.9781021897810219,0.7344771241830065,0.5753676470588235,0.5444581280788178,0.16666666666666666,0.04937186553453497,0.08,0.43463134765625,
slovak_manufacture_13,MCAR,40.0,knn,Gradient-Boosting,Classical,0.6520681265206812,0.7823298129726685,0.9909606005953722,0.6520681265206812,0.8506944444444445,0.7420343137254902,0.4108088058384794,0.8333333333333334,0.3612906755226032,0.006011682580531778,7.32625675201416,
slovak_manufacture_13,MCAR,40.0,knn,XGBoost,Classical,0.9184914841849149,0.9509639742582076,0.9890830567037197,0.9184914841849149,0.8623366013071896,0.7107843137254901,0.5197718929571078,0.5,0.13992815749781695,0.003271489404141903,1.0276415348052979,
slovak_manufacture_13,MCAR,40.0,knn,LightGBM,Classical,0.902676399026764,0.9422369014852403,0.9889608377437189,0.902676399026764,0.8927696078431373,0.7028186274509804,0.5092097799802967,0.5,0.11600328366607492,0.00037223085513073015,1.7128965854644775,
slovak_manufacture_13,MCAR,40.0,knn,SVM,Classical,0.7627737226277372,0.8588843746426422,0.9864634878060996,0.7627737226277372,0.6117238562091503,0.5496323529411765,0.44257620281337484,0.3333333333333333,0.010800992290596204,0.010830703402138942,1.9263482093811035,
slovak_manufacture_13,MCAR,40.0,knn,MLP,Classical,0.07542579075425791,0.13152955537779557,0.9596490219744429,0.07542579075425791,0.21323529411764705,0.3688725490196078,0.07141837899543378,0.6666666666666666,0.0051598857359499905,0.05977879868577764,0.7690865993499756,
slovak_manufacture_13,MCAR,40.0,knn,TabPFN,Foundation,0.829683698296837,0.9001281260331707,0.9930006999300071,0.829683698296837,0.960171568627451,0.9142156862745099,0.4925567941300974,1.0,0.39813350606033526,0.009576716460287571,24.65639853477478,
slovak_manufacture_13,MCAR,40.0,knn,TabICL,Foundation,0.7931873479318735,0.8777516830478976,0.9929495686794957,0.7931873479318735,0.9581290849673202,0.8958333333333333,0.47482749808331204,1.0,0.39669305601530025,0.00642769830301404,5.992938995361328,
slovak_manufacture_13,MCAR,40.0,knn,CatBoost,Foundation,0.7007299270072993,0.8168465948129843,0.9928745220716023,0.7007299270072993,0.9750816993464053,0.8492647058823529,0.4345112252088996,1.0,0.3897907647907648,0.0002751741879496252,2.427290439605713,
slovak_manufacture_13,MCAR,40.0,mice,Logistic-Regression,Classical,0.7834549878345499,0.871998821073681,0.9866369224321588,0.7834549878345499,0.46589052287581695,0.5600490196078431,0.45011349799311495,0.3333333333333333,0.046317949864084385,0.5607769764788572,0.5487070083618164,
slovak_manufacture_13,MCAR,40.0,mice,Random-Forest,Classical,0.8978102189781022,0.9396792729786733,0.9917630078706275,0.8978102189781022,0.9322916666666667,0.8658088235294118,0.5260947151681538,0.8333333333333334,0.055203048585401523,0.03,0.4419407844543457,
slovak_manufacture_13,MCAR,40.0,mice,Gradient-Boosting,Classical,0.7712895377128953,0.8638951007946296,0.9929264805478214,0.7712895377128953,0.9315767973856209,0.8848039215686274,0.4649030470914127,1.0,0.0879115480834659,0.004751513300799401,7.621794700622559,
slovak_manufacture_13,MCAR,40.0,mice,XGBoost,Classical,0.9184914841849149,0.9512039207072256,0.9918929245088657,0.9184914841849149,0.9240196078431373,0.8762254901960784,0.5435566348138141,0.8333333333333334,0.13491167314962224,0.001348350546322763,1.0093672275543213,
slovak_manufacture_13,MCAR,40.0,mice,LightGBM,Classical,0.9829683698296837,0.9850764002223856,0.9873179677106181,0.9829683698296837,0.9436274509803921,0.5778186274509804,0.5582002457002457,0.16666666666666666,0.09102845254161043,0.01119902070920165,1.8168761730194092,
slovak_manufacture_13,MCAR,40.0,mice,SVM,Classical,0.7615571776155717,0.8581034029561032,0.986453045548423,0.7615571776155717,0.39419934640522875,0.5490196078431372,0.44213296398891966,0.3333333333333333,0.09021850995956567,0.010307878422837907,2.4993109703063965,
slovak_manufacture_13,MCAR,40.0,mice,MLP,Classical,0.08029197080291971,0.14377788941753597,0.9343259308021452,0.08029197080291971,0.08537581699346404,0.20588235294117646,0.07502976899261729,0.3333333333333333,0.004499761069371747,0.13361611091335446,0.7901167869567871,
