dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,,,knn,Logistic-Regression,Classical,0.7375366568914956,0.8223325062034741,0.9680825853846384,0.7375366568914956,0.9171487603305783,0.8314393939393939,0.5149475524475524,0.9318181818181818,0.3189765045643962,0.1931544004800167,0.6778645515441895,
taiwan_bankruptcy,,,knn,Random-Forest,Classical,0.8394428152492669,0.8889437808050729,0.9674086888685584,0.8394428152492669,0.9326790633608816,0.8511363636363636,0.5838073940939205,0.8636363636363636,0.4844444733067722,0.03,0.4504940509796142,
taiwan_bankruptcy,,,knn,Gradient-Boosting,Classical,0.8196480938416423,0.8766768005596062,0.9706836941859984,0.8196480938416423,0.9528236914600552,0.8848484848484849,0.5759799833194328,0.9545454545454546,0.4619083447246516,0.1021173206363487,16.443419456481934,
taiwan_bankruptcy,,,knn,XGBoost,Classical,0.8123167155425219,0.8717907381937555,0.9675747727145618,0.8123167155425219,0.949931129476584,0.8481060606060606,0.5632994662304464,0.8863636363636364,0.5493614630671202,0.0003964043862652,1.1282165050506592,
taiwan_bankruptcy,,,knn,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9509986225895316,0.8681818181818182,0.5801918831720156,0.9090909090909092,0.5259064291485619,0.0011266372492455,1.8541054725646973,
taiwan_bankruptcy,,,knn,SVM,Classical,0.781524926686217,0.8519343599765131,0.9708765713946867,0.781524926686217,0.9174242424242424,0.8761363636363637,0.5484126137656428,0.9772727272727272,0.3436389554146546,0.0235152880205632,3.778288841247559,
taiwan_bankruptcy,,,knn,MLP,Classical,0.9442815249266864,0.9516821004126262,0.9614509890183396,0.9442815249266864,0.8398071625344352,0.740530303030303,0.6739428557049936,0.5227272727272727,0.2826549293285207,0.1659058749059087,1.0190379619598389,
taiwan_bankruptcy,,,knn,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034548,0.8511730205278593,0.9659693526170798,0.912121212121212,0.6071735111814787,0.9772727272727272,0.6104646674729154,0.0196210071444511,250.4162244796753,
taiwan_bankruptcy,,,knn,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766028,0.8548387096774194,0.9577651515151516,0.8810606060606061,0.6034767288210248,0.9090909090909092,0.5698850033209159,0.0180226471275091,10.78821611404419,
taiwan_bankruptcy,,,knn,CatBoost,Classical,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.0081457909131154,2.723680257797241,
taiwan_bankruptcy,,,mice,Logistic-Regression,Classical,0.7375366568914956,0.8223325062034741,0.9680825853846384,0.7375366568914956,0.9171487603305783,0.8314393939393939,0.5149475524475524,0.9318181818181818,0.3189765045643962,0.1931544004800167,0.5870645046234131,
taiwan_bankruptcy,,,mice,Random-Forest,Classical,0.8394428152492669,0.8889437808050729,0.9674086888685584,0.8394428152492669,0.9326790633608816,0.8511363636363636,0.5838073940939205,0.8636363636363636,0.4844444733067722,0.03,0.4413280487060547,
taiwan_bankruptcy,,,mice,Gradient-Boosting,Classical,0.8196480938416423,0.8766768005596062,0.9706836941859984,0.8196480938416423,0.9528236914600552,0.8848484848484849,0.5759799833194328,0.9545454545454546,0.4619083447246516,0.1021173206363487,16.43000078201294,
taiwan_bankruptcy,,,mice,XGBoost,Classical,0.8123167155425219,0.8717907381937555,0.9675747727145618,0.8123167155425219,0.949931129476584,0.8481060606060606,0.5632994662304464,0.8863636363636364,0.5493614630671202,0.0003964043862652,1.2240231037139893,
taiwan_bankruptcy,,,mice,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9510502754820938,0.8681818181818182,0.5801918831720156,0.9090909090909092,0.5267098532142899,0.0011266371489071,1.834315299987793,
taiwan_bankruptcy,,,mice,SVM,Classical,0.781524926686217,0.8519343599765131,0.9708765713946867,0.781524926686217,0.9174242424242424,0.8761363636363637,0.5484126137656428,0.9772727272727272,0.3436389554146546,0.0235152880205632,3.83270788192749,
taiwan_bankruptcy,,,mice,MLP,Classical,0.9442815249266864,0.9516821004126262,0.9614509890183396,0.9442815249266864,0.8398071625344352,0.740530303030303,0.6739428557049936,0.5227272727272727,0.2826549293285207,0.1659058749059087,1.033693790435791,
taiwan_bankruptcy,,,mice,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034548,0.8511730205278593,0.9659693526170798,0.912121212121212,0.6071735111814787,0.9772727272727272,0.6104646674729154,0.0196210071444511,250.07420182228088,
taiwan_bankruptcy,,,mice,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766028,0.8548387096774194,0.9577651515151516,0.8810606060606061,0.6034767288210248,0.9090909090909092,0.5698850033209159,0.0180226471275091,10.940912246704102,
taiwan_bankruptcy,,,mice,CatBoost,Classical,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.0081457909131154,2.721973657608032,
taiwan_bankruptcy,,,mice_indicator,Logistic-Regression,Classical,0.7375366568914956,0.8223325062034741,0.9680825853846384,0.7375366568914956,0.9171487603305783,0.8314393939393939,0.5149475524475524,0.9318181818181818,0.3189765045643962,0.1931758191043069,0.6788351535797119,
taiwan_bankruptcy,,,mice_indicator,Random-Forest,Classical,0.8306451612903226,0.8835498062701717,0.9690459190545592,0.8306451612903226,0.9188102617079889,0.868560606060606,0.5808308511388384,0.9090909090909092,0.4888747000890028,0.03,0.4434318542480469,
taiwan_bankruptcy,,,mice_indicator,Gradient-Boosting,Classical,0.8203812316715543,0.8771465346891564,0.9707019799191542,0.8203812316715543,0.9540289256198348,0.8852272727272728,0.576596631575213,0.9545454545454546,0.4691404511305176,0.1021173206363487,16.595365285873413,
taiwan_bankruptcy,,,mice_indicator,XGBoost,Classical,0.8123167155425219,0.8717907381937555,0.9675747727145618,0.8123167155425219,0.949931129476584,0.8481060606060606,0.5632994662304464,0.8863636363636364,0.5493614630671202,0.0003964043862652,1.2151544094085691,
taiwan_bankruptcy,,,mice_indicator,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9510502754820938,0.8681818181818182,0.5801918831720156,0.9090909090909092,0.5265755711095698,0.0011266374185153,1.8449358940124512,
taiwan_bankruptcy,,,mice_indicator,SVM,Classical,0.781524926686217,0.8519343599765131,0.9708765713946867,0.781524926686217,0.9174242424242424,0.8761363636363637,0.5484126137656428,0.9772727272727272,0.3436389554146546,0.0235152590739637,4.62532901763916,
taiwan_bankruptcy,,,mice_indicator,MLP,Classical,0.843108504398827,0.8909560525605456,0.9646974132323116,0.843108504398827,0.8605371900826445,0.8200757575757576,0.5794587492220096,0.7954545454545454,0.3264059987979457,0.0323748508272106,1.4649667739868164,
taiwan_bankruptcy,,,mice_indicator,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034548,0.8511730205278593,0.9659693526170798,0.912121212121212,0.6071735111814787,0.9772727272727272,0.6104646674729154,0.0196210071444511,39.04529356956482,
taiwan_bankruptcy,,,mice_indicator,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766028,0.8548387096774194,0.9577651515151516,0.8810606060606061,0.6034767288210248,0.9090909090909092,0.5698850033209159,0.0180226471275091,10.12670636177063,
taiwan_bankruptcy,,,mice_indicator,CatBoost,Classical,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.0081457909131154,2.7499029636383057,
taiwan_bankruptcy,,,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,XGBoost,Classical,0.8123167155425219,0.8717907381937555,0.9675747727145618,0.8123167155425219,0.949931129476584,0.8481060606060606,0.5632994662304464,0.8863636363636364,0.5493614630671202,0.0003964043862652,1.0564179420471191,
taiwan_bankruptcy,,,none,LightGBM,Classical,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9510158402203857,0.8681818181818182,0.5801918831720156,0.9090909090909092,0.5260601675578571,0.0011266374364264,1.8647472858428955,
taiwan_bankruptcy,,,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,,,none,TabPFN,Foundation,0.8511730205278593,0.8967952543684383,0.9725387275034548,0.8511730205278593,0.9659693526170798,0.912121212121212,0.6071735111814787,0.9772727272727272,0.6104646674729154,0.0196210071444511,322.29999589920044,
taiwan_bankruptcy,,,none,TabICL,Foundation,0.8548387096774194,0.8988154834920741,0.9698304993766028,0.8548387096774194,0.9577651515151516,0.8810606060606061,0.6034767288210248,0.9090909090909092,0.5698850033209159,0.0180226471275091,11.05350136756897,
taiwan_bankruptcy,,,none,CatBoost,Classical,0.8357771260997068,0.8867189157973694,0.9682431909966642,0.8357771260997068,0.9415633608815426,0.8602272727272727,0.5829725435814002,0.8863636363636364,0.4484440292530017,0.0081457909131154,2.7681262493133545,
taiwan_bankruptcy,MCAR,5.0,mean,Logistic-Regression,Classical,0.748533724340176,0.8298360339534894,0.9672165640622618,0.748533724340176,0.8951962809917356,0.8261363636363637,0.520159177038302,0.9090909090909092,0.2853803542737895,0.2029011636194485,0.6721909046173096,
taiwan_bankruptcy,MCAR,5.0,mean,Random-Forest,Classical,0.907624633431085,0.9312762973352032,0.9688844879460716,0.907624633431085,0.9352358815426998,0.8643939393939395,0.6569169960474308,0.8181818181818182,0.4620108367246225,0.0699999999999999,0.4529008865356445,
taiwan_bankruptcy,MCAR,5.0,mean,Gradient-Boosting,Classical,0.8189149560117303,0.876078523889519,0.9687204655019136,0.8189149560117303,0.9426136363636364,0.8625,0.570887257730278,0.9090909090909092,0.4261622320558946,0.1094699945793345,15.983931541442873,
taiwan_bankruptcy,MCAR,5.0,mean,XGBoost,Classical,0.8372434017595308,0.8878940724154661,0.9711567381461746,0.8372434017595308,0.9588498622589532,0.893939393939394,0.5914250093100824,0.9545454545454546,0.5328728838919988,0.0005159031134098,1.211461067199707,
taiwan_bankruptcy,MCAR,5.0,mean,LightGBM,Classical,0.8401759530791789,0.889583817778954,0.9693345873178234,0.8401759530791789,0.956060606060606,0.8734848484848485,0.5893722208412738,0.9090909090909092,0.5228959888241684,0.001481514206101,1.8601534366607664,
taiwan_bankruptcy,MCAR,5.0,mean,SVM,Classical,0.7881231671554252,0.8562798532187234,0.9709957335234786,0.7881231671554252,0.9181387741046833,0.8795454545454546,0.5532557019407848,0.9772727272727272,0.32039987801332,0.0262693884436465,3.837645530700684,
taiwan_bankruptcy,MCAR,5.0,mean,MLP,Classical,0.93475073313783,0.9460782586878576,0.9617414618678932,0.93475073313783,0.821918044077135,0.7575757575757576,0.662668011593043,0.5681818181818182,0.2880710145238687,0.1680540953878551,0.962416648864746,
taiwan_bankruptcy,MCAR,5.0,mean,TabPFN,Foundation,0.8841642228739003,0.917045864426087,0.9701657629637784,0.8841642228739003,0.9608126721763086,0.8852272727272728,0.6335527926653426,0.8863636363636364,0.6069142538797168,0.0309095904231071,299.1526792049408,
taiwan_bankruptcy,MCAR,5.0,mean,TabICL,Foundation,0.8966275659824047,0.9245464171454724,0.9690434659958352,0.8966275659824047,0.9548811983471074,0.8696969696969696,0.6440389046724475,0.8409090909090909,0.5615390942015223,0.030915442854166,11.176465272903442,
taiwan_bankruptcy,MCAR,5.0,mean,CatBoost,Classical,0.7859237536656891,0.8547383025722476,0.9679393904413574,0.7859237536656891,0.9423037190082644,0.8454545454545455,0.545557441992077,0.9090909090909092,0.528242869109382,0.0033813218217741,2.7341864109039307,
taiwan_bankruptcy,MCAR,5.0,median,Logistic-Regression,Classical,0.7873900293255132,0.8556618014120332,0.9669722451980516,0.7873900293255132,0.8951618457300274,0.8352272727272727,0.5445375829034635,0.8863636363636364,0.2844069706439339,0.2595742999950759,0.6241962909698486,
taiwan_bankruptcy,MCAR,5.0,median,Random-Forest,Classical,0.8504398826979472,0.8956434796336505,0.965908331597338,0.8504398826979472,0.9263429752066116,0.834848484848485,0.5888360876657919,0.8181818181818182,0.4633136082389323,0.04,0.4713828563690185,
taiwan_bankruptcy,MCAR,5.0,median,Gradient-Boosting,Classical,0.7749266862170088,0.8475446394766337,0.969743239155789,0.7749266862170088,0.9488292011019284,0.8617424242424243,0.5417343808651439,0.9545454545454546,0.4662391479244799,0.0685194749456984,15.946836233139038,
taiwan_bankruptcy,MCAR,5.0,median,XGBoost,Classical,0.8504398826979472,0.8961474445345413,0.9706195994793546,0.8504398826979472,0.9588842975206612,0.8897727272727273,0.6015876015876016,0.9318181818181818,0.547374020336401,0.0008804028038866,1.2097086906433103,
taiwan_bankruptcy,MCAR,5.0,median,LightGBM,Classical,0.749266862170088,0.8303246778781246,0.9703666748957648,0.749266862170088,0.956060606060606,0.859469696969697,0.5261194636326697,0.9772727272727272,0.503200261146482,0.0004353987176511,1.83570408821106,
taiwan_bankruptcy,MCAR,5.0,median,SVM,Classical,0.7917888563049853,0.8586838993635351,0.9710645195608628,0.7917888563049853,0.9162964876033056,0.881439393939394,0.5559956903468354,0.9772727272727272,0.3082560390301653,0.0266899736548235,3.792359828948975,
taiwan_bankruptcy,MCAR,5.0,median,MLP,Classical,0.9325513196480938,0.9449354727742824,0.9623478971008576,0.9325513196480938,0.8212982093663912,0.7674242424242425,0.6627536979704163,0.5909090909090909,0.2870472781725893,0.1651937410283427,0.9671244621276855,
taiwan_bankruptcy,MCAR,5.0,median,TabPFN,Foundation,0.8936950146627566,0.9228628967485406,0.9697756925345026,0.8936950146627566,0.9636019283746556,0.8791666666666667,0.6430266746322966,0.8636363636363636,0.602037774832364,0.03955078125,252.60049033164975,
taiwan_bankruptcy,MCAR,5.0,median,TabICL,Foundation,0.9010263929618768,0.9272995522652628,0.969325692557418,0.9010263929618768,0.9555268595041322,0.8719696969696971,0.6502371450659201,0.8409090909090909,0.5585070989345716,0.037295714020729,11.116061210632324,
taiwan_bankruptcy,MCAR,5.0,median,CatBoost,Classical,0.8057184750733137,0.8677079823257086,0.9703563772334436,0.8057184750733137,0.9464703856749312,0.8776515151515152,0.5646481690917785,0.9545454545454546,0.4875924979323323,0.0040313841704153,2.780224561691284,
taiwan_bankruptcy,MCAR,5.0,knn,Logistic-Regression,Classical,0.7719941348973607,0.8455131011857336,0.9656286911195194,0.7719941348973607,0.8745695592286501,0.8162878787878788,0.5317666096005704,0.8636363636363636,0.2597863645518715,0.2343923355975158,0.5802257061004639,
taiwan_bankruptcy,MCAR,5.0,knn,Random-Forest,Classical,0.8570381231671554,0.9000910396350907,0.9689724866628232,0.8570381231671554,0.9505509641873277,0.8712121212121212,0.6031422752400348,0.8863636363636364,0.5014619563099847,0.04,0.4845430850982666,
taiwan_bankruptcy,MCAR,5.0,knn,Gradient-Boosting,Classical,0.844574780058651,0.8920747953006019,0.966636347954271,0.844574780058651,0.9420282369146006,0.8428030303030303,0.5859635859635859,0.8409090909090909,0.4333756181009147,0.1579909293324432,16.58389687538147,
taiwan_bankruptcy,MCAR,5.0,knn,XGBoost,Classical,0.9039589442815248,0.9291389086649872,0.9695241959217364,0.9039589442815248,0.9605199724517908,0.8734848484848485,0.6545266475256905,0.8409090909090909,0.5559928879192857,0.0038493652828037,1.1962604522705078,
taiwan_bankruptcy,MCAR,5.0,knn,LightGBM,Classical,0.8394428152492669,0.8893694374792253,0.972179109949797,0.8394428152492669,0.962103994490358,0.906060606060606,0.5957916957030642,0.9772727272727272,0.5595229109539703,0.0014146403622557,1.828685522079468,
taiwan_bankruptcy,MCAR,5.0,knn,SVM,Classical,0.7785923753665689,0.8499953100884261,0.9708254269449716,0.7785923753665689,0.9158746556473828,0.8746212121212121,0.5462948277381268,0.9772727272727272,0.3550197051000424,0.0260196705743465,3.941686153411865,
taiwan_bankruptcy,MCAR,5.0,knn,MLP,Classical,0.9582111436950148,0.9588762003162532,0.9595699341643436,0.9582111436950148,0.8076446280991735,0.6818181818181819,0.676005450749478,0.3863636363636363,0.2714739088571236,0.2494425062776409,0.9598515033721924,
taiwan_bankruptcy,MCAR,5.0,knn,TabPFN,Foundation,0.9120234604105572,0.9338703656877264,0.9683242306629022,0.9120234604105572,0.965142906336088,0.8556818181818182,0.6605698643772552,0.7954545454545454,0.6187028744633107,0.05126953125,252.59439945220947,
taiwan_bankruptcy,MCAR,5.0,knn,TabICL,Foundation,0.9090909090909092,0.932198471805784,0.9689942678478376,0.9090909090909092,0.9574638429752064,0.8651515151515152,0.6591868975078183,0.8181818181818182,0.5814089549406029,0.0363148525357246,11.470902681350708,
taiwan_bankruptcy,MCAR,5.0,knn,CatBoost,Classical,0.7595307917888563,0.8372638332881676,0.9694803055137802,0.7595307917888563,0.9454889807162534,0.8537878787878788,0.5311300031859416,0.9545454545454546,0.5087966116642642,0.0026782805283156,2.7729406356811523,
taiwan_bankruptcy,MCAR,5.0,mice,Logistic-Regression,Classical,0.749266862170088,0.8303313298843579,0.9682719781357406,0.749266862170088,0.940495867768595,0.8374999999999999,0.5224793632075472,0.9318181818181818,0.3641479266613044,0.2006698155424257,0.5889101028442383,
taiwan_bankruptcy,MCAR,5.0,mice,Random-Forest,Classical,0.9002932551319648,0.9265174885684956,0.9674652825405156,0.9002932551319648,0.9286845730027548,0.8496212121212121,0.6429401846277034,0.7954545454545454,0.3950742310375835,0.06,0.4711236953735351,
taiwan_bankruptcy,MCAR,5.0,mice,Gradient-Boosting,Classical,0.874633431085044,0.910967021822426,0.9687791405979572,0.874633431085044,0.9466769972451792,0.8693181818181819,0.6193842433262022,0.8636363636363636,0.425628878487117,0.2210977086463465,16.488219022750854,
taiwan_bankruptcy,MCAR,5.0,mice,XGBoost,Classical,0.8973607038123167,0.925157333211576,0.969997532940282,0.8973607038123167,0.9550275482093664,0.8810606060606061,0.6480596838877093,0.8636363636363636,0.497250328478161,0.0023999356199055,1.2266695499420166,
taiwan_bankruptcy,MCAR,5.0,mice,LightGBM,Classical,0.8108504398826979,0.8710222952129263,0.970472723196098,0.8108504398826979,0.9513085399449036,0.8803030303030304,0.5687416361524096,0.9545454545454546,0.5519347552145677,0.0008627062989296,1.8329176902771,
taiwan_bankruptcy,MCAR,5.0,mice,SVM,Classical,0.7961876832844574,0.8615595146625111,0.9711496570263256,0.7961876832844574,0.9205234159779616,0.8837121212121213,0.55933322176977,0.9772727272727272,0.3509267185860912,0.0244573155474951,3.790280342102051,
taiwan_bankruptcy,MCAR,5.0,mice,MLP,Classical,0.6070381231671554,0.7268875932985233,0.9601235415236788,0.6070381231671554,0.8301136363636364,0.7090909090909091,0.4327954319761668,0.8181818181818182,0.3375145111428104,0.0079902878688741,0.993035078048706,
taiwan_bankruptcy,MCAR,5.0,mice,TabPFN,Foundation,0.9127565982404692,0.9343324190419184,0.968383428492692,0.9127565982404692,0.9581525482093664,0.856060606060606,0.6617507621840035,0.7954545454545454,0.5914208455423123,0.0490893013775348,258.046911239624,
taiwan_bankruptcy,MCAR,5.0,mice,TabICL,Foundation,0.8467741935483871,0.8937448677980474,0.969549248394333,0.8467741935483871,0.953374655647383,0.8768939393939394,0.5955628760439854,0.9090909090909092,0.5449434466594194,0.0161994602531194,11.135797023773192,
taiwan_bankruptcy,MCAR,5.0,mice,CatBoost,Classical,0.8548387096774194,0.8989156953103823,0.97077230901667,0.8548387096774194,0.9522727272727272,0.8920454545454546,0.6059873949579831,0.9318181818181818,0.5365686606919944,0.0108564265298201,2.742077589035034,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,Logistic-Regression,Classical,0.8482404692082112,0.894372380847518,0.966767185152684,0.8482404692082112,0.9018767217630852,0.8446969696969697,0.589375908040494,0.8409090909090909,0.3083665421783707,0.1989973350975488,0.5965144634246826,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,Random-Forest,Classical,0.8856304985337243,0.9176851719805016,0.9684082735454662,0.8856304985337243,0.934340564738292,0.8640151515151515,0.629644585233404,0.8409090909090909,0.4643098140578372,0.06,0.4492957592010498,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.7888563049853372,0.8566935317489369,0.9690019893178548,0.7888563049853372,0.9451274104683196,0.8579545454545454,0.5497421085207345,0.9318181818181818,0.4578271844114172,0.0747608219419361,17.21545910835266,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,XGBoost,Classical,0.8629032258064516,0.903873042392334,0.9701355256320164,0.8629032258064516,0.9488119834710742,0.8852272727272728,0.6118200481823564,0.9090909090909092,0.5337181498804096,0.0009461944573558,1.291618585586548,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,LightGBM,Classical,0.7294721407624634,0.8167353359638673,0.97010139783052,0.7294721407624634,0.9514807162534434,0.8492424242424242,0.5133352349366428,0.9772727272727272,0.5063905487870997,0.0003558927967599,1.944770097732544,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,SVM,Classical,0.8848973607038123,0.9161532574643918,0.9619601796242656,0.8848973607038123,0.925068870523416,0.7867424242424242,0.6069864026853274,0.6818181818181818,0.3242717106415688,0.0546084647684586,3.844449758529663,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,MLP,Classical,0.8269794721407625,0.8808243292344596,0.964147700382238,0.8269794721407625,0.8509986225895316,0.8117424242424243,0.5656590189062137,0.7954545454545454,0.3425991567578315,0.0313445695408994,1.3812284469604492,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,TabPFN,Foundation,0.9032258064516128,0.9285162252621514,0.9685698210266852,0.9032258064516128,0.9591081267217632,0.8621212121212121,0.6503216183462291,0.8181818181818182,0.5893747653913869,0.0412204414606094,76.87158370018005,
taiwan_bankruptcy,MCAR,5.0,mice_indicator,TabICL,Foundation,0.8687683284457478,0.9074287973707004,0.9694444236112564,0.8687683284457478,0.9539428374655649,0.8772727272727272,0.6155308189787527,0.8863636363636364,0.5335340135152298,0.0234945062547922,11.974443435668944,
