dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MCAR,20.0,mice_indicator,TabICL,Foundation,0.8343108504398827,0.8859542217313479,0.9701124144672532,0.8343108504398827,0.9449810606060607,0.8814393939393939,0.5864226682408501,0.9318181818181818,0.51688646516221,0.015747521072626114,12.413283824920654,
taiwan_bankruptcy,MCAR,20.0,mice_indicator,CatBoost,Foundation,0.6994134897360704,0.7955688518903921,0.9697496131135718,0.6994134897360704,0.9443698347107438,0.8337121212121212,0.49484767025089604,0.9772727272727273,0.5394051814090954,0.00148901882895406,2.7742953300476074,
taiwan_bankruptcy,MCAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,XGBoost,Classical,0.9010263929618768,0.9274558442128764,0.97023125710742,0.9010263929618768,0.9558539944903581,0.8829545454545454,0.6532771466821821,0.8636363636363636,0.5099055219147465,0.0010333409300073981,1.1043121814727783,
taiwan_bankruptcy,MCAR,20.0,none,LightGBM,Classical,0.8299120234604106,0.8833055950513895,0.9719164958319203,0.8299120234604106,0.9635674931129476,0.9011363636363636,0.587087345703176,0.9772727272727273,0.5744868208476135,0.0007150629089857682,1.975816249847412,
taiwan_bankruptcy,MCAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,TabPFN,Foundation,0.8966275659824047,0.9243909554937527,0.968134868754697,0.8966275659824047,0.9574896694214876,0.8587121212121213,0.640982275361913,0.8181818181818182,0.5645578917571579,0.03885717689990997,282.58443427085876,
taiwan_bankruptcy,MCAR,20.0,none,TabICL,Foundation,0.8797653958944281,0.914166925975867,0.9690247729670747,0.8797653958944281,0.9475895316804408,0.871969696969697,0.6253751339764202,0.8636363636363636,0.5545145589991917,0.029485605657100677,11.281198740005493,
taiwan_bankruptcy,MCAR,20.0,none,CatBoost,Foundation,0.8826979472140762,0.9155745353646171,0.9664183872793325,0.8826979472140762,0.9454201101928374,0.8405303030303031,0.6201482925470811,0.7954545454545454,0.5179076078890918,0.009769086524005387,2.884284257888794,
taiwan_bankruptcy,MCAR,30.0,mean,Logistic-Regression,Classical,0.7881231671554252,0.8561406855423663,0.9669887359688889,0.7881231671554252,0.931293044077135,0.8356060606060606,0.5450641498372163,0.8863636363636364,0.37584586065941433,0.4680072113766002,0.5673561096191406,
taiwan_bankruptcy,MCAR,30.0,mean,Random-Forest,Classical,0.8819648093841642,0.9152626171628873,0.9672974474621695,0.8819648093841642,0.928176652892562,0.8511363636363636,0.6222419087101241,0.8181818181818182,0.42099367827630596,0.05,0.4462428092956543,
taiwan_bankruptcy,MCAR,30.0,mean,Gradient-Boosting,Classical,0.7947214076246334,0.8606020794908753,0.9711209543781494,0.7947214076246334,0.950017217630854,0.8829545454545455,0.558214535241506,0.9772727272727273,0.44370310527971646,0.07077141187487047,12.691883087158203,
taiwan_bankruptcy,MCAR,30.0,mean,XGBoost,Classical,0.783724340175953,0.8533572651546008,0.9699052934331446,0.783724340175953,0.9597107438016529,0.8662878787878788,0.5480252642173001,0.9545454545454546,0.5217475420322933,0.00035679200664162636,1.1149747371673584,
taiwan_bankruptcy,MCAR,30.0,mean,LightGBM,Classical,0.8057184750733137,0.8676049396957607,0.968387171379594,0.8057184750733137,0.9446969696969698,0.8556818181818182,0.5603398468621333,0.9090909090909091,0.48813790908730026,0.0007194156513293004,1.8390865325927734,
taiwan_bankruptcy,MCAR,30.0,mean,SVM,Classical,0.783724340175953,0.8531920112511577,0.9648944752661105,0.783724340175953,0.9045798898071625,0.8113636363636364,0.537744508432791,0.8409090909090909,0.3206463071534642,0.03050084425114361,3.970355749130249,
taiwan_bankruptcy,MCAR,30.0,mean,MLP,Classical,0.9391495601173021,0.9473983588823566,0.9578339765456557,0.9391495601173021,0.8625258264462811,0.7049242424242425,0.6466707239049359,0.45454545454545453,0.32343833668872557,0.19021062154756618,1.1565799713134766,
taiwan_bankruptcy,MCAR,30.0,mean,TabPFN,Foundation,0.8995601173020528,0.9260599618340736,0.9674164925890474,0.8995601173020528,0.9496212121212122,0.8492424242424242,0.641910368364674,0.7954545454545454,0.528242614333454,0.05741582810878754,280.70552253723145,
taiwan_bankruptcy,MCAR,30.0,mean,TabICL,Foundation,0.9259530791788856,0.942721752383701,0.9695909852611945,0.9259530791788856,0.9488119834710744,0.8628787878787878,0.6849286558855749,0.7954545454545454,0.5699950402658152,0.08782424032688141,11.163986206054688,
taiwan_bankruptcy,MCAR,30.0,mean,CatBoost,Foundation,0.8782991202346041,0.9132526311567652,0.9689530730309792,0.8782991202346041,0.9401687327823691,0.8712121212121212,0.6236378263731441,0.8636363636363636,0.386818430830247,0.009275473331333621,2.770890712738037,
taiwan_bankruptcy,MCAR,30.0,median,Logistic-Regression,Classical,0.8519061583577713,0.896666582774497,0.9669022706815973,0.8519061583577713,0.8946367079889805,0.8465909090909092,0.5928671064141665,0.8409090909090909,0.3199421225404271,0.549857956195356,0.6397366523742676,
taiwan_bankruptcy,MCAR,30.0,median,Random-Forest,Classical,0.8988269794721407,0.9259221808181746,0.9691823487405534,0.8988269794721407,0.9375946969696969,0.8708333333333333,0.6471038185799562,0.8409090909090909,0.42178882895315983,0.06,0.47730183601379395,
taiwan_bankruptcy,MCAR,30.0,median,Gradient-Boosting,Classical,0.8093841642228738,0.8701794399628596,0.9724108658743634,0.8093841642228738,0.9523243801652893,0.9015151515151515,0.5718149328696996,1.0,0.4500188394606401,0.1224660761581231,12.721516609191895,
taiwan_bankruptcy,MCAR,30.0,median,XGBoost,Classical,0.8680351906158358,0.9071998734625429,0.9712754633252194,0.8680351906158358,0.9567320936639119,0.8988636363636364,0.6199921992533571,0.9318181818181818,0.4637438841767019,0.0022310810163617134,1.1274402141571045,
taiwan_bankruptcy,MCAR,30.0,median,LightGBM,Classical,0.8357771260997068,0.8866330091583853,0.9672897621404449,0.8357771260997068,0.9429235537190083,0.8492424242424242,0.5805381658429435,0.8636363636363636,0.5307753961114642,0.0012406307945450354,1.8369555473327637,
taiwan_bankruptcy,MCAR,30.0,median,SVM,Classical,0.7368035190615836,0.8218151074708478,0.9691318384545686,0.7368035190615835,0.9045282369146006,0.8420454545454545,0.5162523277237455,0.9545454545454546,0.3198643683593534,0.025400329866880768,4.010144233703613,
taiwan_bankruptcy,MCAR,30.0,median,MLP,Classical,0.9164222873900293,0.9347857547891952,0.9605913595291197,0.9164222873900293,0.8585313360881542,0.759090909090909,0.6343782624643775,0.5909090909090909,0.3148515003556387,0.17948226637197615,1.2050936222076416,
taiwan_bankruptcy,MCAR,30.0,median,TabPFN,Foundation,0.7639296187683284,0.8402338215817239,0.97161995416887,0.7639296187683284,0.9553546831955922,0.878030303030303,0.537860645215598,1.0,0.5375693862231953,0.008751248940825462,280.3311975002289,
taiwan_bankruptcy,MCAR,30.0,median,TabICL,Foundation,0.8262463343108505,0.88075426149871,0.9689203004007416,0.8262463343108505,0.9448347107438017,0.8662878787878787,0.5770332348973619,0.9090909090909091,0.5185649129404736,0.019396623596549034,11.371476888656616,
taiwan_bankruptcy,MCAR,30.0,median,CatBoost,Foundation,0.8277126099706745,0.8816869028892611,0.9689616743878682,0.8277126099706745,0.934435261707989,0.8670454545454545,0.5782895559107744,0.9090909090909091,0.44079284819281017,0.009127220744308797,2.794487237930298,
taiwan_bankruptcy,MCAR,30.0,knn,Logistic-Regression,Classical,0.7316715542521994,0.818332908356071,0.9658676883951278,0.7316715542521994,0.8910984848484849,0.8064393939393939,0.5077152458938798,0.8863636363636364,0.3002436973275294,0.34283091959093404,0.5526189804077148,
taiwan_bankruptcy,MCAR,30.0,knn,Random-Forest,Classical,0.8651026392961877,0.9050218981624848,0.9683590806722199,0.8651026392961877,0.9383350550964188,0.8643939393939394,0.6088766986660018,0.8636363636363636,0.3623823699154908,0.06999999999999999,0.5054435729980469,
taiwan_bankruptcy,MCAR,30.0,knn,Gradient-Boosting,Classical,0.6612903225806451,0.767624633431085,0.97054698457223,0.6612903225806451,0.9433712121212121,0.825,0.47393939393939394,1.0,0.38863437127427547,0.04610790096218493,16.96728801727295,
taiwan_bankruptcy,MCAR,30.0,knn,XGBoost,Classical,0.7580645161290323,0.8362771802266263,0.9694564948540415,0.7580645161290323,0.9482093663911846,0.853030303030303,0.5301441759673318,0.9545454545454546,0.4310086994111402,0.000446111400378868,1.2325716018676758,
taiwan_bankruptcy,MCAR,30.0,knn,LightGBM,Classical,0.6847507331378299,0.7849948472651616,0.9695957873522497,0.68475073313783,0.9465220385674932,0.8261363636363637,0.48613622664255574,0.9772727272727273,0.5161171343587553,0.00033049761587291144,1.8376355171203613,
taiwan_bankruptcy,MCAR,30.0,knn,SVM,Classical,0.7719941348973607,0.8454881783368834,0.9646201873048907,0.7719941348973607,0.8986828512396694,0.8053030303030303,0.5297359917078227,0.8409090909090909,0.30976700130756124,0.036346579154955386,3.8044238090515137,
taiwan_bankruptcy,MCAR,30.0,knn,MLP,Classical,0.908357771260997,0.930434273678407,0.962622134024183,0.908357771260997,0.8558798209366391,0.7878787878787878,0.6339119885771952,0.6590909090909091,0.32578322934389436,0.1116595791497293,1.0826916694641113,
taiwan_bankruptcy,MCAR,30.0,knn,TabPFN,Foundation,0.8658357771260997,0.9055959879155313,0.9693208891960192,0.8658357771260997,0.9569300964187327,0.8757575757575757,0.612335704867469,0.8863636363636364,0.510680469843816,0.02922281064093113,280.82021379470825,
taiwan_bankruptcy,MCAR,30.0,knn,TabICL,Foundation,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9481663223140495,0.8681818181818182,0.5801918831720156,0.9090909090909091,0.5488172741711647,0.017362691462039948,11.258431673049927,
taiwan_bankruptcy,MCAR,30.0,knn,CatBoost,Foundation,0.5960410557184751,0.7169302646883772,0.9701274058010301,0.596041055718475,0.9418732782369146,0.7912878787878788,0.43697630707386703,1.0,0.3928736439766066,0.0007646617062261798,2.748284101486206,
taiwan_bankruptcy,MCAR,30.0,mice,Logistic-Regression,Classical,0.7089442815249267,0.8025509703368193,0.9643891845030365,0.7089442815249266,0.8722968319559228,0.7837121212121212,0.4923116588459754,0.8636363636363636,0.2644517625863917,0.16453824419734392,0.5848827362060547,
taiwan_bankruptcy,MCAR,30.0,mice,Random-Forest,Classical,0.8695014662756598,0.9075173006326642,0.966693657920743,0.8695014662756598,0.9208075068870524,0.8446969696969697,0.6080839386602098,0.8181818181818182,0.3949196656645462,0.05,0.4633152484893799,
taiwan_bankruptcy,MCAR,30.0,mice,Gradient-Boosting,Classical,0.8255131964809385,0.8802876363027186,0.9688997954303417,0.8255131964809385,0.9423898071625344,0.865909090909091,0.5764085701610168,0.9090909090909091,0.4284488733587407,0.0885944703177283,16.943737506866455,
taiwan_bankruptcy,MCAR,30.0,mice,XGBoost,Classical,0.9164222873900293,0.9366482309666834,0.9686907020872865,0.9164222873900293,0.9554579889807162,0.8579545454545454,0.6678117309269893,0.7954545454545454,0.4937025140779597,0.003562475321814418,1.2042851448059082,
taiwan_bankruptcy,MCAR,30.0,mice,LightGBM,Classical,0.8321114369501467,0.8843178136198292,0.9671742765570197,0.8321114369501467,0.9504132231404959,0.8473484848484849,0.5773346955068571,0.8636363636363636,0.49032614416837744,0.0011142007990764579,1.828232765197754,
taiwan_bankruptcy,MCAR,30.0,mice,SVM,Classical,0.7470674486803519,0.8288337684849492,0.9692839961777984,0.7470674486803519,0.9043216253443526,0.8473484848484849,0.5228694750225851,0.9545454545454546,0.3251867034103057,0.02371920268668161,3.9845874309539795,
taiwan_bankruptcy,MCAR,30.0,mice,MLP,Classical,0.9398826979472141,0.9475295204169141,0.9570226407533561,0.9398826979472141,0.8195161845730028,0.6943181818181818,0.6426124744376278,0.4318181818181818,0.27858567041696425,0.16377422356068266,0.974907636642456,
taiwan_bankruptcy,MCAR,30.0,mice,TabPFN,Foundation,0.8775659824046921,0.912795503940943,0.9689176882613258,0.8775659824046921,0.9510933195592287,0.8708333333333333,0.6227769911650975,0.8636363636363636,0.5310215267601656,0.02609969861805439,423.0526087284088,
taiwan_bankruptcy,MCAR,30.0,mice,TabICL,Foundation,0.8966275659824047,0.9243909554937527,0.968134868754697,0.8966275659824047,0.9427685950413224,0.8587121212121213,0.640982275361913,0.8181818181818182,0.5072141215662583,0.033766064792871475,11.113829612731934,
taiwan_bankruptcy,MCAR,30.0,mice,CatBoost,Foundation,0.7602639296187683,0.8377629500645182,0.9705284003723486,0.7602639296187683,0.9504476584022039,0.8651515151515152,0.5334898728682819,0.9772727272727273,0.52462377863167,0.0019637155773271856,2.7323532104492188,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,Logistic-Regression,Classical,0.5571847507331378,0.6853509756967686,0.9657809415721523,0.5571847507331378,0.8668216253443526,0.7382575757575758,0.41187254249678046,0.9318181818181818,0.25822366050694956,0.005944792016523429,0.5939455032348633,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,Random-Forest,Classical,0.8643695014662757,0.9044464726665957,0.9673975935237072,0.8643695014662757,0.925017217630854,0.853030303030303,0.6053925823063125,0.8409090909090909,0.44993370541482786,0.06,0.46114206314086914,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.8225806451612904,0.8783483817382916,0.9678527967989439,0.8225806451612904,0.9455750688705233,0.8534090909090909,0.571625830564784,0.8863636363636364,0.42503541132164224,0.08885322731980498,18.478038787841797,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,XGBoost,Classical,0.8856304985337243,0.9176851719805017,0.9684082735454662,0.8856304985337243,0.9462637741046831,0.8640151515151515,0.629644585233404,0.8409090909090909,0.5116332716019338,0.0013626101426780224,1.3033819198608398,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,LightGBM,Classical,0.782258064516129,0.8523330626863596,0.9678622021790259,0.782258064516129,0.9495351239669421,0.843560606060606,0.542936184952055,0.9090909090909091,0.5108856707305968,0.0006832560100005381,1.949510097503662,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,SVM,Classical,0.8533724340175953,0.8977934176687615,0.9688362356075745,0.8533724340175953,0.918560606060606,0.8693181818181819,0.5994714432535604,0.8863636363636364,0.3198588347016295,0.047814366889317075,3.66961669921875,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,MLP,Classical,0.3914956011730205,0.5283373721357536,0.9634123680689758,0.3914956011730205,0.8487861570247934,0.6526515151515151,0.3164319112759873,0.9318181818181818,0.32949163912876483,0.003522702258601378,1.6576476097106934,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,TabPFN,Foundation,0.8577712609970675,0.9007589953378833,0.9708780270186348,0.8577712609970675,0.9547951101928375,0.893560606060606,0.6089911814076648,0.9318181818181818,0.5390613861723175,0.01938161998987198,77.4865882396698,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,TabICL,Foundation,0.8709677419354839,0.9085564320862298,0.9676859516202055,0.8709677419354839,0.9425189393939394,0.856439393939394,0.6124874899112187,0.8409090909090909,0.4976091909745974,0.023160766810178757,12.285755157470703,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,CatBoost,Foundation,0.8145161290322581,0.8732625143157839,0.9686058192748879,0.8145161290322581,0.9357954545454545,0.8602272727272727,0.5673017485126044,0.9090909090909091,0.4385208656297199,0.004335258364169071,2.7986037731170654,
taiwan_bankruptcy,MCAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,XGBoost,Classical,0.8599706744868035,0.9019273319518897,0.9690851246613235,0.8599706744868035,0.95642217630854,0.8727272727272728,0.6061444870599013,0.8863636363636364,0.48542833061825036,0.0006884469767101109,1.0553956031799316,
taiwan_bankruptcy,MCAR,30.0,none,LightGBM,Classical,0.8526392961876833,0.8974340509678799,0.9697515805725775,0.8526392961876833,0.9513257575757575,0.8799242424242424,0.6012780556335232,0.9090909090909091,0.5040286502099877,0.0006992333330371228,1.984717845916748,
taiwan_bankruptcy,MCAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,TabPFN,Foundation,0.8995601173020528,0.9263811159789931,0.9692296222495586,0.8995601173020528,0.9579803719008264,0.8712121212121212,0.6481405118182143,0.8409090909090909,0.5397735416806712,0.04113267362117767,303.2358491420746,
taiwan_bankruptcy,MCAR,30.0,none,TabICL,Foundation,0.9215542521994134,0.9399080696563925,0.9691556135431736,0.9215542521994134,0.9488119834710744,0.8606060606060606,0.6767679452170081,0.7954545454545454,0.5699950402658152,0.082664355635643,11.210310220718384,
taiwan_bankruptcy,MCAR,30.0,none,CatBoost,Foundation,0.8218475073313783,0.8777353820429811,0.9659047476084229,0.8218475073313783,0.9329028925619836,0.831060606060606,0.5663252155276748,0.8409090909090909,0.48648396227071916,0.004501100205521146,2.79333233833313,
taiwan_bankruptcy,MCAR,40.0,mean,Logistic-Regression,Classical,0.7749266862170088,0.8474754686476633,0.9667013527575442,0.7749266862170088,0.8977272727272728,0.8287878787878789,0.5357844033900372,0.8863636363636364,0.341108660658259,0.5143834590721668,0.5803565979003906,
taiwan_bankruptcy,MCAR,40.0,mean,Random-Forest,Classical,0.8804985337243402,0.9146241031058997,0.9690610979388263,0.8804985337243402,0.9390581955922865,0.8723484848484848,0.6262517419743104,0.8636363636363636,0.4013234775444281,0.05,0.43779778480529785,
taiwan_bankruptcy,MCAR,40.0,mean,Gradient-Boosting,Classical,0.7668621700879765,0.8421772092578464,0.9696024609237707,0.7668621700879765,0.9353305785123966,0.8575757575757577,0.5361199163255091,0.9545454545454546,0.4283155341368066,0.070370370241393,11.047885179519653,
taiwan_bankruptcy,MCAR,40.0,mean,XGBoost,Classical,0.8115835777126099,0.871320600668657,0.9675556661669523,0.8115835777126099,0.9423381542699724,0.8477272727272727,0.5627196237783086,0.8863636363636364,0.49990223126909666,0.0005316439201124012,1.193268060684204,
taiwan_bankruptcy,MCAR,40.0,mean,LightGBM,Classical,0.8130498533724341,0.872321996772403,0.968568421637697,0.8130498533724341,0.940513085399449,0.8594696969696969,0.5661225839045475,0.9090909090909091,0.4984639701177455,0.0011078470912835587,1.8741674423217773,
taiwan_bankruptcy,MCAR,40.0,mean,SVM,Classical,0.7346041055718475,0.820318341051633,0.9680367420693348,0.7346041055718475,0.8941976584022038,0.8299242424242423,0.5130954071409413,0.9318181818181818,0.27312258824500085,0.029239596948223874,4.113149881362915,
taiwan_bankruptcy,MCAR,40.0,mean,MLP,Classical,0.9413489736070382,0.9497649017869195,0.960937682196509,0.9413489736070382,0.8494232093663912,0.7390151515151515,0.6671668923782682,0.5227272727272727,0.30773769706987003,0.18111200393199495,1.068028450012207,
taiwan_bankruptcy,MCAR,40.0,mean,TabPFN,Foundation,0.876099706744868,0.9116178859018846,0.9670027609599671,0.876099706744868,0.947236570247934,0.8481060606060606,0.615400914631603,0.8181818181818182,0.5282929929476168,0.04067372530698776,252.73800492286682,
taiwan_bankruptcy,MCAR,40.0,mean,TabICL,Foundation,0.8233137829912024,0.8788865190158826,0.9688389918694623,0.8233137829912024,0.9454459366391185,0.8647727272727272,0.5745482736618404,0.9090909090909091,0.4996322027354837,0.021999552845954895,11.135380506515503,
taiwan_bankruptcy,MCAR,40.0,mean,CatBoost,Foundation,0.8357771260997068,0.8865448402866315,0.9663380678112706,0.8357771260997068,0.9333677685950413,0.8382575757575758,0.5780705388460795,0.8409090909090909,0.29201257489312776,0.00424126334738632,2.786494255065918,
taiwan_bankruptcy,MCAR,40.0,median,Logistic-Regression,Classical,0.717741935483871,0.8086515663383367,0.9667018848399048,0.7177419354838709,0.8954115013774104,0.8102272727272727,0.5009574311386066,0.9090909090909091,0.3228713035482585,0.23597288754314708,0.6412055492401123,
taiwan_bankruptcy,MCAR,40.0,median,Random-Forest,Classical,0.8357771260997068,0.8868026021617442,0.9691984032797496,0.8357771260997068,0.9472451790633609,0.8712121212121212,0.5853743269063748,0.9090909090909091,0.37631232613122695,0.04,0.4676685333251953,
taiwan_bankruptcy,MCAR,40.0,median,Gradient-Boosting,Classical,0.7397360703812317,0.8238147020283683,0.9702351147634681,0.7397360703812317,0.9382747933884297,0.8545454545454545,0.5198930760177559,0.9772727272727273,0.36951029981063066,0.06883702132347717,11.04000449180603,
taiwan_bankruptcy,MCAR,40.0,median,XGBoost,Classical,0.7580645161290323,0.8362771802266263,0.9694564948540415,0.7580645161290323,0.944214876033058,0.853030303030303,0.5301441759673318,0.9545454545454546,0.45933544598196946,0.0004264968156348914,1.1533567905426025,
taiwan_bankruptcy,MCAR,40.0,median,LightGBM,Classical,0.7631964809384164,0.8397141599776309,0.9685110516008049,0.7631964809384164,0.9414084022038567,0.8446969696969697,0.5317123982929693,0.9318181818181818,0.5313137549201389,0.0008904106220692363,1.8509764671325684,
taiwan_bankruptcy,MCAR,40.0,median,SVM,Classical,0.7903225806451613,0.8574472307702836,0.9640670404179752,0.7903225806451613,0.8981577134986225,0.8037878787878788,0.5402211064752611,0.8181818181818182,0.2507078949347233,0.031420716015917484,4.209017753601074,
taiwan_bankruptcy,MCAR,40.0,median,MLP,Classical,0.9164222873900293,0.935239669274353,0.9624032287016289,0.9164222873900293,0.8439652203856749,0.781060606060606,0.6424228487329255,0.6363636363636364,0.31860842850329824,0.1742360057963266,1.0801165103912354,
taiwan_bankruptcy,MCAR,40.0,median,TabPFN,Foundation,0.8673020527859238,0.9063944822575236,0.9684521936886492,0.8673020527859238,0.9510158402203857,0.865530303030303,0.6112350739394092,0.8636363636363636,0.5163797225175016,0.038310084491968155,252.08574390411377,
taiwan_bankruptcy,MCAR,40.0,median,TabICL,Foundation,0.7529325513196481,0.8328132337486855,0.9693746955479849,0.7529325513196481,0.9418388429752066,0.8503787878787878,0.5267238920686499,0.9545454545454546,0.4950413399975271,0.010014642961323261,11.171030521392822,
taiwan_bankruptcy,MCAR,40.0,median,CatBoost,Foundation,0.7917888563049853,0.8585715905185367,0.968066370040786,0.7917888563049853,0.9347451790633609,0.8484848484848484,0.5498224279950168,0.9090909090909091,0.33565547560193437,0.005246736844609326,2.7192037105560303,
taiwan_bankruptcy,MCAR,40.0,knn,Logistic-Regression,Classical,0.6964809384164223,0.7935744016649324,0.9674846372282404,0.6964809384164223,0.9125,0.8102272727272727,0.4899193548387097,0.9318181818181818,0.3805188118859584,0.30119448856296394,0.5469505786895752,
taiwan_bankruptcy,MCAR,40.0,knn,Random-Forest,Classical,0.8269794721407625,0.8811456831247217,0.9679784815186124,0.8269794721407625,0.918982438016529,0.8556818181818182,0.5753222972152887,0.8863636363636364,0.3443367108244024,0.06,0.5125973224639893,
taiwan_bankruptcy,MCAR,40.0,knn,Gradient-Boosting,Classical,0.7316715542521994,0.8182366631258898,0.9712037765538946,0.7316715542521995,0.9431301652892562,0.8613636363636363,0.5164413655225321,1.0,0.38605431291638576,0.09965386550051449,17.10742950439453,
taiwan_bankruptcy,MCAR,40.0,knn,XGBoost,Classical,0.7976539589442815,0.8624315933307631,0.9691889987965598,0.7976539589442815,0.9515840220385674,0.8625,0.5562972915635387,0.9318181818181818,0.4997658936109157,0.0015064183389768004,1.1605591773986816,
taiwan_bankruptcy,MCAR,40.0,knn,LightGBM,Classical,0.7653958944281525,0.8412179109686143,0.9716412619638426,0.7653958944281525,0.9545454545454546,0.8787878787878788,0.5388776200135226,1.0,0.5132383529219356,0.0012342931407140249,1.8433828353881836,
taiwan_bankruptcy,MCAR,40.0,knn,SVM,Classical,0.6392961876832844,0.7510862144601895,0.9691735408469688,0.6392961876832844,0.8992940771349862,0.8026515151515152,0.4599758590166573,0.9772727272727273,0.3134504629606819,0.019206231099829975,3.8638393878936768,
taiwan_bankruptcy,MCAR,40.0,knn,MLP,Classical,0.907624633431085,0.9293478029123936,0.9598388858226571,0.907624633431085,0.7998019972451791,0.7545454545454546,0.6213615333773959,0.5909090909090909,0.25118960765311227,0.1443889491950299,1.0121650695800781,
taiwan_bankruptcy,MCAR,40.0,knn,TabPFN,Foundation,0.7272727272727273,0.8152088182675105,0.9700737350622933,0.7272727272727274,0.9488808539944904,0.8481060606060606,0.5119481368909067,0.9772727272727273,0.5213401000403243,0.008857118897140026,251.87785625457764,
taiwan_bankruptcy,MCAR,40.0,knn,TabICL,Foundation,0.7793255131964809,0.8504307402597893,0.9688109378952768,0.7793255131964809,0.9442407024793389,0.853030303030303,0.5428705038774795,0.9318181818181818,0.5341863731450667,0.016887880861759186,11.133197784423828,
taiwan_bankruptcy,MCAR,40.0,knn,CatBoost,Foundation,0.7434017595307918,0.8263351801333071,0.9692287311284462,0.7434017595307918,0.9420626721763086,0.8454545454545455,0.5204882301656495,0.9545454545454546,0.5042384704203231,0.003343362051129172,2.7393486499786377,
taiwan_bankruptcy,MCAR,40.0,mice,Logistic-Regression,Classical,0.7294721407624634,0.8168517399909274,0.9637133951375179,0.7294721407624633,0.8461518595041322,0.7833333333333333,0.50277746220073,0.8409090909090909,0.2426097882801414,0.2396876265390801,0.6046562194824219,
taiwan_bankruptcy,MCAR,40.0,mice,Random-Forest,Classical,0.843841642228739,0.8917112767511199,0.9675562623215853,0.843841642228739,0.9287448347107438,0.8534090909090909,0.5878224526189898,0.8636363636363636,0.42750211619881656,0.04,0.4619021415710449,
taiwan_bankruptcy,MCAR,40.0,mice,Gradient-Boosting,Classical,0.8203812316715543,0.876946871354142,0.9677914870422675,0.8203812316715543,0.937792699724518,0.8522727272727273,0.5698074831201767,0.8863636363636364,0.4129112030404445,0.07117747906182045,17.14610481262207,
taiwan_bankruptcy,MCAR,40.0,mice,XGBoost,Classical,0.9303519061583577,0.9453569936451394,0.9691854977513742,0.9303519061583577,0.9304579889807163,0.8541666666666666,0.6900704385366961,0.7727272727272727,0.4978948607049216,0.005744905676692724,1.13035249710083,
taiwan_bankruptcy,MCAR,40.0,mice,LightGBM,Classical,0.8878299120234604,0.9191981624316158,0.9694430209574262,0.8878299120234604,0.9441976584022038,0.8761363636363637,0.6353266197308618,0.8636363636363636,0.5193909578699405,0.003523150014520121,1.86491060256958,
taiwan_bankruptcy,MCAR,40.0,mice,SVM,Classical,0.7228739002932552,0.8122283153363413,0.966783953806911,0.7228739002932552,0.8883092286501377,0.8128787878787879,0.5040763326472116,0.9090909090909091,0.22848129719937274,0.021861570911850797,4.2935144901275635,
taiwan_bankruptcy,MCAR,40.0,mice,MLP,Classical,0.9538123167155426,0.9562816721677566,0.959077355282289,0.9538123167155426,0.815676652892562,0.690530303030303,0.6698364397109167,0.4090909090909091,0.292927505691343,0.16606441766939609,1.0330934524536133,
taiwan_bankruptcy,MCAR,40.0,mice,TabPFN,Foundation,0.8782991202346041,0.9129845486581729,0.9671109291993895,0.8782991202346041,0.9444731404958677,0.8492424242424242,0.6179271708683474,0.8181818181818182,0.5162404999593491,0.031516000628471375,293.8733489513397,
