dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MCAR,15.0,none,LightGBM,Classical,0.8620199146514936,0.9005705095691777,0.9662958187039618,0.8620199146514936,0.9574019285557748,0.8926966907736138,0.6315453901973815,0.925925925925926,0.6976815191567772,0.0054203227779279,1.9141218662261963,
polish_1year,MCAR,15.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,15.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,15.0,none,TabPFN,Foundation,0.9886201991465148,0.9887194402602094,0.9888414354203828,0.9886201991465148,0.9931514354591278,0.9318567828183212,0.9243119574725792,0.8703703703703703,0.9341545727933516,0.1060661524534225,147.9289870262146,
polish_1year,MCAR,15.0,none,TabICL,Foundation,0.9751066856330014,0.9749949630860988,0.9748880149732718,0.9751066856330014,0.9693115822923516,0.8270463510848126,0.8299790972066267,0.6666666666666666,0.7320999802266743,0.0557888187468051,6.381951570510864,
polish_1year,MCAR,15.0,none,CatBoost,Classical,0.8862019914651493,0.9158021067769028,0.9659275545093012,0.8862019914651493,0.9501972386587773,0.8874917817225509,0.6562010954616588,0.8888888888888888,0.6647709562661529,0.0134803249541774,2.668649196624756,
polish_1year,MCAR,20.0,mean,Logistic-Regression,Classical,0.5704125177809388,0.6925139396820289,0.9517211744412288,0.5704125177809388,0.7233933267587114,0.6877328511943896,0.4211309848402225,0.8148148148148148,0.1099058694834459,0.4953002786511704,0.626150369644165,
polish_1year,MCAR,20.0,mean,Random-Forest,Classical,0.8086770981507824,0.8658451322342255,0.9603481728039892,0.8086770981507824,0.9110987836949376,0.8294022572868727,0.5725482617191694,0.8518518518518519,0.392324236893364,0.05,0.4902045726776123,
polish_1year,MCAR,20.0,mean,Gradient-Boosting,Classical,0.8378378378378378,0.8849476151175483,0.9642722203996712,0.8378378378378378,0.9472797501643656,0.8712332895025203,0.6044499503970702,0.9074074074074074,0.6475122076940582,0.2513208443313953,10.415876865386965,
polish_1year,MCAR,20.0,mean,XGBoost,Classical,0.8328591749644382,0.8819150046074925,0.9659457286867064,0.8328591749644382,0.9364453210607055,0.8864234056541749,0.6038605640979529,0.9444444444444444,0.5616721428891038,0.0013168186414986,1.1688501834869385,
polish_1year,MCAR,20.0,mean,LightGBM,Classical,0.8918918918918919,0.9194548078348592,0.9663355301816056,0.8918918918918919,0.950580758273066,0.8904503616042077,0.6639072014493483,0.8888888888888888,0.6117629533120383,0.0163527927419332,1.8534252643585205,
polish_1year,MCAR,20.0,mean,SVM,Classical,0.6002844950213371,0.7170880047049614,0.9501421601350476,0.6002844950213371,0.7450484878369494,0.6854865220249835,0.4352832545760686,0.7777777777777778,0.1002992015246352,0.0400647153214953,7.433564901351929,
polish_1year,MCAR,20.0,mean,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5491316020162175,0.5,0.4902102973168963,0.0,0.051884824113606,0.3221379077134197,0.9316689968109132,
polish_1year,MCAR,20.0,mean,TabPFN,Foundation,0.9708392603129444,0.9732740892087448,0.977526803236676,0.9708392603129444,0.9869740302432608,0.9048323471400396,0.8358650497848872,0.8333333333333334,0.853663321576626,0.0670653581619262,148.27379322052002,
polish_1year,MCAR,20.0,mean,TabICL,Foundation,0.9559032716927454,0.9599672507107736,0.9658229436867208,0.9559032716927454,0.9462524654832346,0.8170611439842208,0.7570809135799716,0.6666666666666666,0.5521335508602002,0.0415011011064052,6.343818426132202,
polish_1year,MCAR,20.0,mean,CatBoost,Classical,0.810099573257468,0.8668425661953095,0.9613482475171022,0.810099573257468,0.9459374315143546,0.8390313390313391,0.5757263415576886,0.8703703703703703,0.6387424592097508,0.0091499574613976,2.6098217964172363,
polish_1year,MCAR,20.0,median,Logistic-Regression,Classical,0.6401137980085349,0.7481694848493139,0.9502063329395292,0.6401137980085349,0.7226947731755424,0.6973071444225291,0.4559688983507072,0.7592592592592593,0.1108133854244054,0.4829735323258516,0.6309828758239746,
polish_1year,MCAR,20.0,median,Random-Forest,Classical,0.8079658605974396,0.8653098234320867,0.9593736545439332,0.8079658605974396,0.8506465044926583,0.8201429980276134,0.5699429037520392,0.8333333333333334,0.3436753292225024,0.05,0.4935536384582519,
polish_1year,MCAR,20.0,median,Gradient-Boosting,Classical,0.9039829302987198,0.9257095572537076,0.9594468362331492,0.9039829302987198,0.9225153407845716,0.816732412886259,0.6571270640387148,0.7222222222222222,0.5369515074172403,0.3720435147240788,10.332952976226808,
polish_1year,MCAR,20.0,median,XGBoost,Classical,0.8926031294452347,0.9189767626461248,0.96108556551044,0.8926031294452347,0.939965483234714,0.8374835634451019,0.6494257713488387,0.7777777777777778,0.5392268337235228,0.0042075528763234,1.1267471313476562,
polish_1year,MCAR,20.0,median,LightGBM,Classical,0.8869132290184921,0.9151926329182448,0.95975903020961,0.8869132290184921,0.9199676747753672,0.825635546789393,0.6392026610244169,0.7592592592592593,0.5127824369587596,0.0201371952196392,1.812355756759644,
polish_1year,MCAR,20.0,median,SVM,Classical,0.6251778093883357,0.7369301148745847,0.9474415670805012,0.6251778093883357,0.738049254876178,0.6717619986850756,0.4450699689567754,0.7222222222222222,0.0956928970044593,0.0418891265740749,7.343804359436035,
polish_1year,MCAR,20.0,median,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5382286872671488,0.5,0.4902102973168963,0.0,0.0457490920435197,0.3071525022264618,0.924973964691162,
polish_1year,MCAR,20.0,median,TabPFN,Foundation,0.94950213371266,0.9582020690253218,0.975022348996462,0.94950213371266,0.9891107823800132,0.9381848564540872,0.7789557827422273,0.925925925925926,0.8613249217580528,0.0486829653382301,148.19254231452942,
polish_1year,MCAR,20.0,median,TabICL,Foundation,0.8655761024182077,0.9006237402838414,0.952039256396331,0.8655761024182077,0.860734440061363,0.7523148148148149,0.5953094184744949,0.6296296296296297,0.3764197468188617,0.0487067475914955,6.3129706382751465,
polish_1year,MCAR,20.0,median,CatBoost,Classical,0.8186344238975818,0.8721328218021697,0.9588318660669004,0.8186344238975818,0.9207484111330264,0.8168008985316677,0.5766395431632121,0.8148148148148148,0.5780127602780012,0.0099552573883985,2.639151096343994,
polish_1year,MCAR,20.0,knn,Logistic-Regression,Classical,0.7048364153627311,0.7956559193151241,0.9449524604402588,0.7048364153627311,0.7140518847249616,0.6687349331580101,0.4812993429679075,0.6296296296296297,0.1091357264404748,0.5229977563196941,0.5602574348449707,
polish_1year,MCAR,20.0,knn,Random-Forest,Classical,0.6578947368421053,0.7614615067152622,0.9518570283518548,0.6578947368421053,0.7988302651764191,0.7154421433267587,0.4673046855000374,0.7777777777777778,0.2545627996048935,0.04,0.5332932472229004,
polish_1year,MCAR,20.0,knn,Gradient-Boosting,Classical,0.8385490753911806,0.884105215003729,0.953241948882474,0.8385490753911806,0.8778216085908394,0.7649298706991015,0.5777224729462789,0.6851851851851852,0.4093764170805307,0.3928079519255438,12.255022525787354,
polish_1year,MCAR,20.0,knn,XGBoost,Classical,0.7396870554765291,0.8197995416961086,0.9582888361833858,0.7396870554765291,0.886259040105194,0.7935294762217839,0.522696664230354,0.8518518518518519,0.4506042480985158,0.0021722360979765,1.2105636596679688,
polish_1year,MCAR,20.0,knn,LightGBM,Classical,0.7389758179231863,0.8193204343198006,0.9603136551104376,0.7389758179231863,0.9000794433486742,0.8109385272846812,0.5255533580302081,0.8888888888888888,0.5200363684590501,0.0122654124660003,1.804856538772583,
polish_1year,MCAR,20.0,knn,SVM,Classical,0.581081081081081,0.7016003664365962,0.9495369704872676,0.581081081081081,0.7355426802542189,0.6755013149243918,0.4247259728233951,0.7777777777777778,0.1033340695958871,0.0368537644772598,7.213560104370117,
polish_1year,MCAR,20.0,knn,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5366398202936664,0.5,0.4902102973168963,0.0,0.0443747554456146,0.3111421474562399,0.9395632743835448,
polish_1year,MCAR,20.0,knn,TabPFN,Foundation,0.9288762446657184,0.943646530871474,0.9700112372743764,0.9288762446657184,0.9579429651545036,0.909681130834977,0.7257848093365786,0.8888888888888888,0.7909365599739014,0.0386915653944015,148.05458688735962,
polish_1year,MCAR,20.0,knn,TabICL,Foundation,0.8079658605974396,0.8653098234320867,0.9593736545439332,0.8079658605974396,0.8952717510409818,0.8201429980276134,0.5699429037520392,0.8333333333333334,0.4801471650074989,0.0260067861527204,6.31834077835083,
polish_1year,MCAR,20.0,knn,CatBoost,Classical,0.8392603129445235,0.8847968151984773,0.9551072172153942,0.8392603129445235,0.8826429980276134,0.7830785667324129,0.5832336523125997,0.7222222222222222,0.4287253541280207,0.0290829586335967,2.6142983436584477,
polish_1year,MCAR,20.0,mice,Logistic-Regression,Classical,0.6529160739687055,0.758157539208301,0.9450938102654348,0.6529160739687054,0.7013888888888888,0.659516765285996,0.4559375792945953,0.6666666666666666,0.111042071493278,0.4936354569146804,0.5726146697998047,
polish_1year,MCAR,20.0,mice,Random-Forest,Classical,0.7930298719772404,0.8555592697861293,0.9588578123946055,0.7930298719772404,0.8810198882314266,0.8123767258382644,0.5582583234273831,0.8333333333333334,0.4535398714053893,0.05,0.5292923450469971,
polish_1year,MCAR,20.0,mice,Gradient-Boosting,Classical,0.8385490753911806,0.885309670978378,0.963372064785592,0.8385490753911806,0.9391573526188912,0.8627136752136753,0.6030061683170657,0.8888888888888888,0.5784451086820979,0.2591463913144021,12.214129447937012,
polish_1year,MCAR,20.0,mice,XGBoost,Classical,0.8072546230440967,0.8649197229635294,0.9602981634522104,0.8072546230440967,0.9243370589524436,0.8286626123164584,0.5713930574912793,0.8518518518518519,0.5955227445042937,0.0018485641339793,1.1863787174224854,
polish_1year,MCAR,20.0,mice,LightGBM,Classical,0.8762446657183499,0.9087337982074823,0.9607955272595026,0.8762446657183499,0.91959785229016,0.8378670830593907,0.6312937062937063,0.7962962962962963,0.6619039692969473,0.0198910643654251,1.8026864528656008,
polish_1year,MCAR,20.0,mice,SVM,Classical,0.6493598862019915,0.7554406995035291,0.9460574501536368,0.6493598862019915,0.7253588647819417,0.6665570896340127,0.455456177356697,0.6851851851851852,0.1244461520589224,0.0419280477677599,7.344805240631103,
polish_1year,MCAR,20.0,mice,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5972633136094675,0.5,0.4902102973168963,0.0,0.0821789023606057,0.3282659389159179,0.9012115001678468,
polish_1year,MCAR,20.0,mice,TabPFN,Foundation,0.9793741109530584,0.9801329741179364,0.981256949905302,0.9793741109530584,0.9886039886039886,0.9003807801884725,0.8706880421166135,0.8148148148148148,0.8755328106882811,0.07666015625,148.59691905975342,
polish_1year,MCAR,20.0,mice,TabICL,Foundation,0.9587482219061166,0.9640130884796604,0.9733831248832752,0.9587482219061166,0.9801871027832566,0.8985453648915187,0.7931681681681682,0.8333333333333334,0.8067160560188843,0.0368310250341892,6.212137937545776,
polish_1year,MCAR,20.0,mice,CatBoost,Classical,0.8613086770981507,0.8992619690463525,0.9598968671132888,0.8613086770981507,0.925816348893272,0.8301008108700416,0.6145025878396144,0.7962962962962963,0.6550676132517285,0.0211766900624764,2.618144989013672,
polish_1year,MCAR,20.0,mice_indicator,Logistic-Regression,Classical,0.9317211948790896,0.9429010882946928,0.959476086148786,0.9317211948790896,0.8973126232741617,0.7955977427131273,0.692702783924815,0.6481481481481481,0.3339098555176134,0.5455914159162446,0.6051578521728516,
polish_1year,MCAR,20.0,mice_indicator,Random-Forest,Classical,0.8442389758179232,0.8887527963479913,0.9617723802921128,0.8442389758179232,0.9075101358755204,0.8478933815472277,0.6041274808404612,0.8518518518518519,0.4463474103021815,0.06,0.4578015804290771,
polish_1year,MCAR,20.0,mice_indicator,Gradient-Boosting,Classical,0.883357041251778,0.9139789822185468,0.965734370036874,0.883357041251778,0.9452388779311856,0.8860124917817225,0.6524837231733784,0.8888888888888888,0.6299895860101241,0.2699483795365771,13.057143449783323,
polish_1year,MCAR,20.0,mice_indicator,XGBoost,Classical,0.9608819345661452,0.9648101259189832,0.9711164582982684,0.9608819345661452,0.946074402805172,0.8640970852509314,0.7889896991609251,0.7592592592592593,0.6725879424981759,0.014697472564876,1.1977005004882812,
polish_1year,MCAR,20.0,mice_indicator,LightGBM,Classical,0.8421052631578947,0.8873882881028254,0.9616755339819544,0.8421052631578947,0.9340209292132368,0.8467839140916065,0.6020612668478732,0.8518518518518519,0.6596688822485983,0.0102667449480437,1.8748400211334229,
polish_1year,MCAR,20.0,mice_indicator,SVM,Classical,0.7738264580369844,0.8429447996795979,0.9602125541420452,0.7738264580369844,0.9162420556651328,0.8201703922857768,0.5478276699029127,0.8703703703703703,0.4476448788298391,0.0546478521708844,6.088001489639282,
polish_1year,MCAR,20.0,mice_indicator,MLP,Classical,0.077524893314367,0.0829386313409105,0.9019695267294906,0.077524893314367,0.7280024106947183,0.4847824895901819,0.0774870937470753,0.925925925925926,0.1109106612156052,0.0523683722937454,1.065614938735962,
polish_1year,MCAR,20.0,mice_indicator,TabPFN,Foundation,0.9751066856330014,0.9763838010145478,0.978342759816078,0.9751066856330014,0.9887683541529696,0.8892724085031778,0.8488687421493746,0.7962962962962963,0.8683908334021875,0.0668375790119171,329.3014872074127,
polish_1year,MCAR,20.0,mice_indicator,TabICL,Foundation,0.9516358463726884,0.9592037717956288,0.9731214671000576,0.9516358463726884,0.9800706771860618,0.912626013587552,0.7772932681108782,0.8703703703703703,0.8156632348317535,0.0368695482611656,13.43165111541748,
polish_1year,MCAR,20.0,mice_indicator,CatBoost,Classical,0.8577524893314367,0.8973770350843169,0.9624300859298102,0.8577524893314367,0.9572923515231208,0.8549200087661626,0.6178517068928028,0.8518518518518519,0.7131823975433718,0.0121709210250636,2.665911674499512,
polish_1year,MCAR,20.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,20.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,20.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,20.0,none,XGBoost,Classical,0.8271692745376956,0.8778950898707263,0.9619777890069664,0.8271692745376956,0.9255013149243918,0.8479070786763094,0.5903749662800108,0.8703703703703703,0.5365974322783957,0.0007825683569535,0.9941668510437012,
polish_1year,MCAR,20.0,none,LightGBM,Classical,0.7667140825035562,0.8382928143328207,0.964001852067878,0.7667140825035562,0.9510875520490906,0.8520299145299145,0.5497549450334875,0.9444444444444444,0.6063196729239673,0.0037499084423954,1.891369342803955,
polish_1year,MCAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,20.0,none,TabPFN,Foundation,0.965149359886202,0.9696759634280137,0.9788733693346484,0.965149359886202,0.9919186938417708,0.9463209511286436,0.8263703195921237,0.925925925925926,0.9094370142738032,0.0596277080476284,146.78295254707336,
polish_1year,MCAR,20.0,none,TabICL,Foundation,0.9438122332859176,0.9518340675629652,0.9642536176902136,0.9438122332859176,0.9462524654832346,0.8285530352838045,0.7302948996564158,0.7037037037037037,0.5521335508602002,0.0369273647665977,6.732534885406494,
polish_1year,MCAR,20.0,none,CatBoost,Classical,0.8051209103840683,0.8637289158121912,0.9630921190774276,0.8051209103840683,0.9422529037913654,0.8542214551829936,0.5755728891239202,0.9074074074074074,0.6150915532329008,0.008039476997338,2.6279852390289307,
polish_1year,MCAR,30.0,mean,Logistic-Regression,Classical,0.2837837837837837,0.3983330427312397,0.9471893567671058,0.2837837837837838,0.7075046570238878,0.5742521367521367,0.2489009441244077,0.8888888888888888,0.1052671832943129,0.3751326652270068,0.5860154628753662,
polish_1year,MCAR,30.0,mean,Random-Forest,Classical,0.7503556187766715,0.8270158879200307,0.9545693195039724,0.7503556187766715,0.8436472715318868,0.7635190664036817,0.5227191620849231,0.7777777777777778,0.26112156629373,0.04,0.4578111171722412,
polish_1year,MCAR,30.0,mean,Gradient-Boosting,Classical,0.8669985775248933,0.9025898886011848,0.958421285669404,0.8669985775248933,0.9078457155380232,0.8152805172035942,0.6156487595513305,0.7592592592592593,0.5318223810194714,0.2997549696232353,9.269203662872314,
polish_1year,MCAR,30.0,mean,XGBoost,Classical,0.7332859174964438,0.8153856726885466,0.960180371884046,0.7332859174964438,0.8983262108262109,0.8079799474030243,0.521816851092543,0.8888888888888888,0.4374092374797106,0.0007668542093597,1.1104025840759275,
polish_1year,MCAR,30.0,mean,LightGBM,Classical,0.666429587482219,0.7672102070075565,0.962136882065284,0.666429587482219,0.9123246767477536,0.7998849441157133,0.4846762023771286,0.9444444444444444,0.5452295728649263,0.0039427119435199,1.817692756652832,
polish_1year,MCAR,30.0,mean,SVM,Classical,0.5440967283072546,0.6705099972491185,0.9496166433206322,0.5440967283072546,0.7227495616918693,0.6651599824676748,0.4054301538136753,0.7962962962962963,0.0883466808233368,0.0392499991740219,7.479268550872803,
polish_1year,MCAR,30.0,mean,MLP,Classical,0.9608819345661452,0.9424101382179384,0.9246351427284186,0.9608819345661452,0.5344345825115056,0.4996301775147929,0.490025389916576,0.0,0.043892195242593,0.2852835727361609,0.9082491397857666,
polish_1year,MCAR,30.0,mean,TabPFN,Foundation,0.9174964438122332,0.9360830940175529,0.9686380251003834,0.9174964438122332,0.964462798597414,0.9037639710716634,0.7041074020319303,0.8888888888888888,0.7109251548294538,0.049891673028469,146.60822200775146,
polish_1year,MCAR,30.0,mean,TabICL,Foundation,0.7873399715504978,0.8517066165625141,0.9567430207222832,0.7873399715504978,0.8787598619329389,0.7916392724085032,0.5500896301885178,0.7962962962962963,0.3365243500244563,0.0217557661235332,6.331980228424072,
polish_1year,MCAR,30.0,mean,CatBoost,Classical,0.7098150782361309,0.7988972105801946,0.9607169476689036,0.7098150782361308,0.8894093797939951,0.8046652421652422,0.5083730704229215,0.9074074074074074,0.4456684159351533,0.0028364010665199,2.6268889904022217,
polish_1year,MCAR,30.0,median,Logistic-Regression,Classical,0.5953058321479374,0.7131078149968747,0.949987355119629,0.5953058321479374,0.7132574512382206,0.6828977646285339,0.4325445604318828,0.7777777777777778,0.1070319177886654,0.4745114975884548,0.6663625240325928,
polish_1year,MCAR,30.0,median,Random-Forest,Classical,0.8534850640113798,0.8930758600452324,0.9513130363312308,0.8534850640113798,0.8260053692746,0.7460278325662941,0.5835044549130587,0.6296296296296297,0.2372403172550461,0.06,0.4874422550201416,
polish_1year,MCAR,30.0,median,Gradient-Boosting,Classical,0.7880512091038406,0.8521148808708894,0.9558069284366736,0.7880512091038406,0.8797255095332018,0.7831196581196581,0.5486307715510741,0.7777777777777778,0.3674646082157722,0.2292037641007855,9.283699035644531,
polish_1year,MCAR,30.0,median,XGBoost,Classical,0.8236130867709816,0.8752454277087436,0.9580974693225792,0.8236130867709816,0.903832456717072,0.8105002191540653,0.578702159844959,0.7962962962962963,0.4405542306095668,0.0026024177204817,1.1947753429412842,
polish_1year,MCAR,30.0,median,LightGBM,Classical,0.8079658605974396,0.8652351968577816,0.9584261642481148,0.8079658605974396,0.8953539338154723,0.8112535612535612,0.5678928029940856,0.8148148148148148,0.4795143865867741,0.0133544544729961,1.8209710121154783,
polish_1year,MCAR,30.0,median,SVM,Classical,0.5910384068278806,0.7098131341611988,0.9486370707625644,0.5910384068278806,0.7232152640806487,0.6717893929432391,0.4289941977702204,0.7592592592592593,0.0900065190351746,0.0407304166508399,7.425573348999023,
polish_1year,MCAR,30.0,median,MLP,Classical,0.9537695590327168,0.9388397843554666,0.9243702106180884,0.9537695590327168,0.5284352399737015,0.4959319526627219,0.4881689115398617,0.0,0.0420315512225346,0.2798360759604971,0.9473154544830322,
polish_1year,MCAR,30.0,median,TabPFN,Foundation,0.9061166429587484,0.9286428354376864,0.9675050754905564,0.9061166429587484,0.9696814047775586,0.8978468113083498,0.6849845201238389,0.8888888888888888,0.7300980161516062,0.0457237027585506,146.6686305999756,
polish_1year,MCAR,30.0,median,TabICL,Foundation,0.7261735419630156,0.8104634775686147,0.9528171234163132,0.7261735419630156,0.8155955511724742,0.7420556651325882,0.5057048803093739,0.7592592592592593,0.2094547379744347,0.0324123054742813,6.60556173324585,
polish_1year,MCAR,30.0,median,CatBoost,Classical,0.8058321479374111,0.8637757824370259,0.9574007073255932,0.8058321479374111,0.903298268682884,0.8012546570238878,0.5641310111999746,0.7962962962962963,0.4338109495652647,0.0062908077587547,2.662245273590088,
polish_1year,MCAR,30.0,knn,Logistic-Regression,Classical,0.6621621621621622,0.7648752933262382,0.9476039778647504,0.6621621621621622,0.7032311527503834,0.6821033311417927,0.4639235004346566,0.7037037037037037,0.1053712368154765,0.5221857057962469,0.5675530433654785,
polish_1year,MCAR,30.0,knn,Random-Forest,Classical,0.7091038406827881,0.7985731798806287,0.9512604632796178,0.7091038406827881,0.7757985426254657,0.7242904887135656,0.4937668746869352,0.7407407407407407,0.1555379974342987,0.05,0.5146820545196533,
polish_1year,MCAR,30.0,knn,Gradient-Boosting,Classical,0.6408250355618776,0.7480968539481911,0.958246824353758,0.6408250355618776,0.8395107385492001,0.7599030243261012,0.4656651698398041,0.8888888888888888,0.3076229746260025,0.210126739560695,12.389949798583984,
polish_1year,MCAR,30.0,knn,XGBoost,Classical,0.7773826458036984,0.8449885932524299,0.9535079836387342,0.7773826458036984,0.8428528380451457,0.7597934472934473,0.53708501504733,0.7407407407407407,0.3811319005305127,0.00302564073354,1.209634780883789,
polish_1year,MCAR,30.0,knn,LightGBM,Classical,0.6137980085348507,0.727194032519415,0.956510634638587,0.6137980085348507,0.864658667543283,0.7369603331141792,0.4489557732907486,0.8703703703703703,0.3744468668241289,0.0077384399928108,1.7992150783538818,
polish_1year,MCAR,30.0,knn,SVM,Classical,0.5896159317211949,0.7089395215931391,0.9461675769202889,0.5896159317211949,0.7161338483453867,0.6532708744247206,0.4257914052242477,0.7222222222222222,0.0880557408484795,0.0393017930115359,7.391656160354614,
polish_1year,MCAR,30.0,knn,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.5233809993425378,0.4988905325443787,0.4896551724137931,0.0,0.0412834749803727,0.282646735362987,0.922532320022583,
polish_1year,MCAR,30.0,knn,TabPFN,Foundation,0.914651493598862,0.9329728823179076,0.9622959290978704,0.914651493598862,0.9085990576375192,0.8400586237124699,0.6799817912825765,0.7592592592592593,0.5561421338969744,0.0510957799851894,146.669677734375,
polish_1year,MCAR,30.0,knn,TabICL,Foundation,0.8264580369843528,0.8756213403027808,0.9462381193796237,0.8264580369843528,0.839627164146395,0.6964168310322156,0.5500398724082934,0.5555555555555556,0.3046899487857321,0.0371207930147647,6.599911689758301,
polish_1year,MCAR,30.0,knn,CatBoost,Classical,0.7233285917496444,0.8084849813057522,0.9476643331550872,0.7233285917496444,0.8094729344729344,0.696129191321499,0.4953603534195537,0.6666666666666666,0.3291299182283444,0.0121162145102234,2.63277268409729,
polish_1year,MCAR,30.0,mice,Logistic-Regression,Classical,0.5554765291607396,0.679649773478002,0.953904271547997,0.5554765291607396,0.7324334319526628,0.6977454525531448,0.4149915286113247,0.8518518518518519,0.1171264889012111,0.4643433826662898,0.5514814853668213,
polish_1year,MCAR,30.0,mice,Random-Forest,Classical,0.6955903271692745,0.7887880002304748,0.9582741996331942,0.6955903271692746,0.8660557747096208,0.7794899189129958,0.4965885325168565,0.8703703703703703,0.3031544777743939,0.04,0.5166151523590088,
polish_1year,MCAR,30.0,mice,Gradient-Boosting,Classical,0.7887624466571835,0.852961767674756,0.9625975198800948,0.7887624466571835,0.9085031777339468,0.8457155380232304,0.5626108315046898,0.9074074074074074,0.449763587927071,0.242762802840713,12.80616569519043,
polish_1year,MCAR,30.0,mice,XGBoost,Classical,0.6251778093883357,0.7354594330623828,0.9639460743341924,0.6251778093883357,0.9240631163708086,0.7962141135218058,0.4628012472930247,0.9814814814814816,0.4126535852896549,0.0003943424671888,1.1981256008148191,
polish_1year,MCAR,30.0,mice,LightGBM,Classical,0.7574679943100996,0.8319860075947131,0.9617722385700116,0.7574679943100996,0.9206799254876176,0.829443348674118,0.539767333143268,0.9074074074074074,0.4942011009182422,0.0097350689542318,1.8010740280151367,
polish_1year,MCAR,30.0,mice,SVM,Classical,0.5184921763869133,0.6479855272896816,0.950134092988497,0.5184921763869131,0.7278243480166557,0.6607358097742713,0.3921523926294178,0.8148148148148148,0.100342125320228,0.0352601029187391,7.850626468658447,
polish_1year,MCAR,30.0,mice,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5767861056322596,0.5,0.4902102973168963,0.0,0.0613956528422254,0.3168606645952886,0.9081270694732666,
polish_1year,MCAR,30.0,mice,TabPFN,Foundation,0.8975817923186344,0.9232671998520118,0.96765603555,0.8975817923186344,0.9623534407188252,0.9022983782599168,0.6744637746406406,0.9074074074074074,0.6795285656928068,0.0358091406524181,146.6810326576233,
polish_1year,MCAR,30.0,mice,TabICL,Foundation,0.7162162162162162,0.8034501955952107,0.9597946894764068,0.7162162162162162,0.9074964387464388,0.7991042077580539,0.5108669779364643,0.8888888888888888,0.4123617719180054,0.0171693880110979,6.242765665054321,
polish_1year,MCAR,30.0,mice,CatBoost,Classical,0.6721194879089616,0.7714440652582782,0.9622253697773068,0.6721194879089616,0.912406859522244,0.8028435239973701,0.4880961500947333,0.9444444444444444,0.4706628725103876,0.0065200682636491,2.6523678302764893,
polish_1year,MCAR,30.0,mice_indicator,Logistic-Regression,Classical,0.7553342816500711,0.8305356957549613,0.961720566227664,0.7553342816500711,0.906140422967346,0.8283338812184966,0.53828588884434,0.9074074074074074,0.3239609480168575,0.4152892652423152,0.5987353324890137,
polish_1year,MCAR,30.0,mice_indicator,Random-Forest,Classical,0.6059743954480796,0.7203457168552447,0.9625017322547634,0.6059743954480796,0.8778969428007889,0.7773394696471619,0.4504293983343352,0.9629629629629628,0.3110654655098387,0.03,0.4735395908355713,
polish_1year,MCAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.7083926031294452,0.7979114125928426,0.959624017510845,0.7083926031294452,0.915365439403901,0.7950361604207759,0.5059631344936221,0.8888888888888888,0.5195232213461012,0.1796514478512003,13.386360168457031,
polish_1year,MCAR,30.0,mice_indicator,XGBoost,Classical,0.9288762446657184,0.9421281784103732,0.963268390571022,0.9288762446657184,0.9314321718167872,0.8385656366425597,0.7032252617359,0.7407407407407407,0.484471477212964,0.0111374109983444,1.2493412494659424,
polish_1year,MCAR,30.0,mice_indicator,LightGBM,Classical,0.8357041251778093,0.8833859580047123,0.9623236043114846,0.8357041251778093,0.9307747096208636,0.8523449484987946,0.5981738888373388,0.8703703703703703,0.4803125455600785,0.020436336025285,1.914531946182251,
polish_1year,MCAR,30.0,mice_indicator,SVM,Classical,0.1699857752489331,0.2365208776031225,0.9530586306956154,0.1699857752489331,0.9029284461976772,0.5506382862152093,0.1622624400659447,0.9629629629629628,0.4694062335800655,0.0466702969755237,6.028222322463989,
polish_1year,MCAR,30.0,mice_indicator,MLP,Classical,0.1230440967283072,0.1628216788774303,0.9328082127114732,0.1230440967283072,0.6743233618233616,0.5084511286434363,0.1206736775471758,0.925925925925926,0.1064974114373479,0.0445954788220375,1.0594313144683838,
polish_1year,MCAR,30.0,mice_indicator,TabPFN,Foundation,0.9246088193456614,0.9406210748509451,0.968614829681881,0.9246088193456614,0.9654695375849224,0.8985727591496822,0.714709035222052,0.8703703703703703,0.7333748739179965,0.0442078299820423,322.176926612854,
