dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,,,median,Logistic-Regression,Classical,0.8385490753911806,0.8819251299521079,0.9396072365910483,0.8385490753911806,0.7126753232522464,0.631588319088319,0.5365133580497552,0.4074074074074074,0.13097505048047206,0.5767315141424529,0.579174280166626,
polish_1year,,,median,Random-Forest,Classical,0.9182076813655761,0.9362125030374349,0.9670008613917845,0.9182076813655761,0.9546830484330484,0.8863549200087661,0.7001492855619535,0.8518518518518519,0.6332487453802818,0.08,0.501295804977417,
polish_1year,,,median,Gradient-Boosting,Classical,0.8520625889046942,0.894186172309596,0.9658147061275948,0.8520625889046942,0.9691814595660749,0.8875191759807144,0.6208041160117838,0.9259259259259259,0.7343985322563861,0.25382974012485043,12.37928032875061,
polish_1year,,,median,XGBoost,Classical,0.9800853485064012,0.9800853485064012,0.9800853485064012,0.9800853485064012,0.978235261889108,0.8651928555774709,0.8651928555774709,0.7407407407407407,0.81685042352266,0.11402617394924164,1.1941802501678467,
polish_1year,,,median,LightGBM,Classical,0.9402560455192034,0.9508394298898571,0.969266075849116,0.9402560455192034,0.9736604207758054,0.8889299802761341,0.7426995372669996,0.8333333333333334,0.8151595326167622,0.027102333014995154,1.930189609527588,
polish_1year,,,median,SVM,Classical,0.6173541963015647,0.7307686095367835,0.9483285755745344,0.6173541963015647,0.7352207977207977,0.6765833881218497,0.4421178087930307,0.7407407407407407,0.11937023990982372,0.03722747080940485,8.274320125579834,
polish_1year,,,median,MLP,Classical,0.9537695590327169,0.9388397843554666,0.9243702106180884,0.9537695590327169,0.5758683979837825,0.4959319526627219,0.4881689115398617,0.0,0.04966175643685959,0.2877232631955951,0.8755278587341309,
polish_1year,,,median,TabPFN,Foundation,0.9914651493598862,0.9916112352954458,0.9918491142971047,0.9914651493598862,0.9973564540872233,0.9600043830813061,0.9442063492063493,0.9259259259259259,0.961144843644123,0.1426827758550644,170.27729868888855,
polish_1year,,,median,TabICL,Foundation,0.9281650071123755,0.9428178864134544,0.9682317231357963,0.9281650071123755,0.9663187595879904,0.8915324348016656,0.7190598001452122,0.8518518518518519,0.7860100300004261,0.036792509257793427,7.044504642486572,
polish_1year,,,median,CatBoost,Foundation,0.9509246088193457,0.9579310210360076,0.9698392108303879,0.9509246088193457,0.9785229015998248,0.8766984440061363,0.7644347857758569,0.7962962962962963,0.8178217288203454,0.05438236683201695,2.7270009517669678,
polish_1year,,,knn,Logistic-Regression,Classical,0.8470839260312945,0.8871376523055662,0.9400937468322477,0.8470839260312945,0.7171611330265176,0.6360261889108043,0.5428347602260646,0.4074074074074074,0.11789666530764505,0.5801576691769326,0.5738191604614258,
polish_1year,,,knn,Random-Forest,Classical,0.8278805120910384,0.8772430888328098,0.9518074829179819,0.8278805120910384,0.8340181897874206,0.7504930966469427,0.5662109305278618,0.6666666666666666,0.2812201883793767,0.06,0.5002255439758301,
polish_1year,,,knn,Gradient-Boosting,Classical,0.8947368421052632,0.9180193038427333,0.9506419257554283,0.8947368421052632,0.864069690992768,0.7319197896120972,0.6158129504903698,0.5555555555555556,0.35938757643199043,0.46922110305665476,12.650424242019653,
polish_1year,,,knn,XGBoost,Classical,0.8129445234708392,0.868459534555901,0.9586122594522766,0.8129445234708392,0.9005588428665353,0.813842318650011,0.5719225617640896,0.8148148148148148,0.5306005899354246,0.004427316598594189,1.1690874099731445,
polish_1year,,,knn,LightGBM,Classical,0.8556187766714083,0.8958980681035869,0.9614086975805317,0.8556187766714083,0.9244603331141793,0.8449211045364892,0.6132898503794371,0.8333333333333334,0.5348073638128383,0.027122247286128272,1.8212785720825195,
polish_1year,,,knn,SVM,Classical,0.6180654338549075,0.7313221752322351,0.9483523799168223,0.6180654338549076,0.7362206881437651,0.6769532106070568,0.4425063593034117,0.7407407407407407,0.12314054811840651,0.037380039133269975,7.620765209197998,
polish_1year,,,knn,MLP,Classical,0.9402560455192034,0.9319839981979202,0.9238562307717756,0.9402560455192034,0.576539557308788,0.488905325443787,0.4846041055718475,0.0,0.04963221554675276,0.2796393618632131,0.9042279720306396,
polish_1year,,,knn,TabPFN,Foundation,0.9246088193456614,0.9412840959954712,0.972008179423683,0.9246088193456614,0.9751191650230112,0.9341305062458909,0.7248390050809406,0.9444444444444444,0.8913603706199448,0.02155902422964573,174.25528717041016,
polish_1year,,,knn,TabICL,Foundation,0.9210526315789473,0.9373516976356708,0.963911671365783,0.9210526315789473,0.9495329278983125,0.8522764628533859,0.6941771258928309,0.7777777777777778,0.6962476359606231,0.0393548347055912,7.056621074676514,
polish_1year,,,knn,CatBoost,Foundation,0.8918918918918919,0.9185234292087646,0.9610289022053728,0.8918918918918919,0.9019833442910367,0.8371137409598948,0.6484629961048531,0.7777777777777778,0.47560269529599664,0.04628848211018228,2.7958223819732666,
polish_1year,,,mice,Logistic-Regression,Classical,0.8058321479374111,0.8617076810823096,0.9378846669094834,0.8058321479374111,0.6570170392285777,0.6145764847687925,0.5146912120771512,0.4074074074074074,0.09441933442232528,0.522786269911839,0.5998377799987793,
polish_1year,,,mice,Random-Forest,Classical,,,,,,,,,,,,Input X contains infinity or a value too large for dtype('float32').
polish_1year,,,mice,Gradient-Boosting,Classical,,,,,,,,,,,,Input X contains infinity or a value too large for dtype('float32').
polish_1year,,,mice,XGBoost,Classical,,,,,,,,,,,,"[21:05:39] C:\actions-runner\_work\xgboost\xgboost\src\data\gradient_index.h:99: Check failed: valid: Input data contains `inf` or a value too large, while `missing` is not set to `inf`"
polish_1year,,,mice,LightGBM,Classical,0.9011379800853485,0.9257152672637431,0.9688232134889319,0.9011379800853485,0.9791392724085032,0.9130369274600043,0.6821937500304904,0.9259259259259259,0.8128418649366953,0.007328642705679607,1.9385325908660889,
polish_1year,,,mice,SVM,Classical,0.45803698435277385,0.5927036673169988,0.9448365459423232,0.45803698435277385,0.6990398312513697,0.6115220249835635,0.355850883458511,0.7777777777777778,0.09523570562530281,0.040322872535512075,9.827133893966675,
polish_1year,,,mice,MLP,Classical,0.957325746799431,0.9406282047040921,0.9245031497663078,0.957325746799431,0.47356454087223315,0.4977810650887574,0.4890988372093023,0.0,0.035324123411205305,0.31005741450480684,0.9092109203338623,
polish_1year,,,mice,TabPFN,Foundation,,,,,,,,,,,,Input X contains infinity or a value too large for dtype('float32').
polish_1year,,,mice,TabICL,Foundation,0.9544807965860598,0.9614314004406883,0.9745468209023322,0.9544807965860598,0.9838784790707867,0.9229947403024326,0.7879336349924585,0.8888888888888888,0.8788446291785307,0.04064637050032616,6.43663215637207,
polish_1year,,,mice,CatBoost,Foundation,0.918918918918919,0.9366806471471583,0.9670817253919747,0.918918918918919,0.9746329169406093,0.8867247424939733,0.7014283691853751,0.8518518518518519,0.8141637143350106,0.02721034287822248,2.8951621055603027,
polish_1year,,,mice_indicator,Logistic-Regression,Classical,0.9238975817923186,0.9381884292280602,0.9600014183329021,0.9238975817923186,0.892422748191979,0.8093085689239536,0.684085415918574,0.6851851851851852,0.4381850896670353,0.5911869551001884,0.6113934516906738,
polish_1year,,,mice_indicator,Random-Forest,Classical,,,,,,,,,,,,Input X contains infinity or a value too large for dtype('float32').
polish_1year,,,mice_indicator,Gradient-Boosting,Classical,,,,,,,,,,,,Input X contains infinity or a value too large for dtype('float32').
polish_1year,,,mice_indicator,XGBoost,Classical,,,,,,,,,,,,"[21:06:12] C:\actions-runner\_work\xgboost\xgboost\src\data\gradient_index.h:99: Check failed: valid: Input data contains `inf` or a value too large, while `missing` is not set to `inf`"
polish_1year,,,mice_indicator,LightGBM,Classical,0.933854907539118,0.9471794286727281,0.9715411375934013,0.933854907539118,0.9844674556213018,0.9211593250054788,0.7388031825109715,0.9074074074074074,0.8356650493140225,0.010204697540660635,1.900538444519043,
polish_1year,,,mice_indicator,SVM,Classical,0.7716927453769559,0.8415184956619517,0.9601522130753797,0.7716927453769559,0.9094551282051282,0.8190609248301556,0.5462943136752265,0.8703703703703703,0.3965238171283256,0.03671479258129532,5.473476409912109,
polish_1year,,,mice_indicator,MLP,Classical,0.8577524893314367,0.8966113246482414,0.9569821082203356,0.8577524893314367,0.8863549200087663,0.8015833881218497,0.6033626720830512,0.7407407407407407,0.5819704509506778,0.048743338240183405,1.4015369415283203,
polish_1year,,,mice_indicator,TabPFN,Foundation,,,,,,,,,,,,Input X contains infinity or a value too large for dtype('float32').
polish_1year,,,mice_indicator,TabICL,Foundation,0.9416785206258891,0.9528798649124032,0.974399667140139,0.9416785206258891,0.9837278106508875,0.9430062458908612,0.7615726953874661,0.9444444444444444,0.8737716386644973,0.03458981588482857,17.14347195625305,
polish_1year,,,mice_indicator,CatBoost,Foundation,0.9210526315789473,0.938261705795545,0.9681841473423142,0.9210526315789473,0.9621685294762218,0.8967236467236468,0.7079794549383929,0.8703703703703703,0.8009142764916821,0.020413136470586075,2.9353373050689697,
polish_1year,,,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,,,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,,,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,,,none,XGBoost,Classical,0.9445234708392604,0.9543508991834388,0.97246946545465,0.9445234708392604,0.9794132149901381,0.9178172255095332,0.7610781417479282,0.8888888888888888,0.8283989753419295,0.012116448022425175,1.0613210201263428,
polish_1year,,,none,LightGBM,Classical,0.871977240398293,0.9073057917913524,0.9695480714778909,0.871977240398293,0.9799474030243261,0.9245425158886698,0.6496852316329751,0.9814814814814815,0.8219374911484383,0.0031614068132079904,2.4945690631866455,
polish_1year,,,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,,,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,,,none,TabPFN,Foundation,0.9900426742532006,0.9903712568330985,0.9910394720454144,0.9900426742532006,0.9968770545693623,0.968154174884944,0.9370587332446536,0.9444444444444444,0.9550567801493198,0.11859855055809021,156.38358879089355,
polish_1year,,,none,TabICL,Foundation,0.9886201991465149,0.9890812734578939,0.9900490009285308,0.9886201991465149,0.9978906421214114,0.9674145299145299,0.929233827840902,0.9444444444444444,0.9700733638225131,0.04100755974650383,6.665058374404907,
polish_1year,,,none,CatBoost,Foundation,0.9288762446657184,0.9432944143420239,0.9683286141861603,0.9288762446657184,0.9665379136532982,0.8919022572868727,0.7204993638676845,0.8518518518518519,0.8208591284132479,0.029954098314924748,2.7806646823883057,
polish_1year,MCAR,5.0,mean,Logistic-Regression,Classical,0.6842105263157895,0.78099957778735,0.9462504489266309,0.6842105263157895,0.7135998794652642,0.6757889546351085,0.47307754639008187,0.6666666666666666,0.11097083804309082,0.5125405211619027,0.6414718627929688,
polish_1year,MCAR,5.0,mean,Random-Forest,Classical,0.8968705547652916,0.922354186686703,0.964957285800881,0.8968705547652916,0.9483892176199867,0.8752602454525531,0.6659374871983942,0.8518518518518519,0.6154901580038343,0.06999999999999999,0.509380578994751,
polish_1year,MCAR,5.0,mean,Gradient-Boosting,Classical,0.8677098150782361,0.9044482055726841,0.9684119445047188,0.8677098150782361,0.9750027394258164,0.9134341442033749,0.642434849189204,0.9629629629629629,0.7548570373667028,0.2572076263860136,12.314160585403442,
polish_1year,MCAR,5.0,mean,XGBoost,Classical,0.9459459459459459,0.9558562939587227,0.9751393107162822,0.9459459459459459,0.9830429541968003,0.9452251808021039,0.7720901265218021,0.9444444444444444,0.8333447965421205,0.009557227604091167,1.1997599601745605,
polish_1year,MCAR,5.0,mean,LightGBM,Classical,0.9281650071123755,0.943338732828207,0.9707592113227603,0.9281650071123755,0.9821800350646505,0.9182007451238221,0.7269047110793154,0.9074074074074074,0.8150617152573604,0.01935144745294965,1.8084967136383057,
polish_1year,MCAR,5.0,mean,SVM,Classical,0.6251778093883357,0.7368320789038977,0.9485889399100834,0.6251778093883357,0.7361590510628973,0.6806514354591278,0.44639672453275653,0.7407407407407407,0.1340039236663389,0.03910623033735469,7.741558790206909,
polish_1year,MCAR,5.0,mean,MLP,Classical,0.957325746799431,0.9406282047040921,0.9245031497663078,0.957325746799431,0.5878122945430637,0.4977810650887574,0.4890988372093023,0.0,0.05313559641750089,0.28975372944264316,0.9507532119750977,
polish_1year,MCAR,5.0,mean,TabPFN,Foundation,0.9800853485064012,0.9815669829960165,0.9846560643146702,0.9800853485064012,0.994692362480824,0.9540872233179926,0.8854089046199702,0.9259259259259259,0.9480047767940676,0.05537578463554382,162.90821266174316,
polish_1year,MCAR,5.0,mean,TabICL,Foundation,0.9836415362731152,0.984118173556731,0.9848361847707523,0.9836415362731152,0.9949594564979181,0.9203785886478194,0.8957360029662589,0.8518518518518519,0.9296395930944824,0.07817191630601883,7.039947986602783,
polish_1year,MCAR,5.0,mean,CatBoost,Foundation,0.9011379800853485,0.9254156954159692,0.9670685641341563,0.9011379800853485,0.9690581854043392,0.8952580539119,0.6772859749502556,0.8888888888888888,0.801571489997641,0.025913998544112124,2.7105600833892822,
polish_1year,MCAR,5.0,median,Logistic-Regression,Classical,0.7062588904694168,0.7966504637912889,0.9450069312794832,0.7062588904694168,0.7139423076923077,0.6694745781284244,0.4820974820974821,0.6296296296296297,0.11024243592068417,0.5144822776707003,0.631798505783081,
polish_1year,MCAR,5.0,median,Random-Forest,Classical,0.903271692745377,0.9258036345755642,0.9620048219307737,0.903271692745377,0.9155571992110454,0.8430309007232084,0.6646745230078563,0.7777777777777778,0.5249874600668666,0.08,0.5167748928070068,
polish_1year,MCAR,5.0,median,Gradient-Boosting,Classical,0.8648648648648649,0.9020336524793647,0.9637177550221029,0.8648648648648649,0.9557856673241288,0.8675076703922857,0.6279138438224283,0.8703703703703703,0.7004588186228664,0.2692648183169721,12.270109415054321,
polish_1year,MCAR,5.0,median,XGBoost,Classical,0.9551920341394026,0.9612099427523255,0.9716688124654675,0.9551920341394026,0.9669351303966689,0.887806815691431,0.7795530734599103,0.8148148148148148,0.7337426149852464,0.01857789047062397,1.246795892715454,
polish_1year,MCAR,5.0,median,LightGBM,Classical,0.8769559032716927,0.9102668286420335,0.9680218731517866,0.8769559032716927,0.9730440499671269,0.9093523997370151,0.6513591572007024,0.9444444444444444,0.7601391840353591,0.011634791925123327,1.9580779075622559,
polish_1year,MCAR,5.0,median,SVM,Classical,0.6095305832147937,0.724648092552913,0.9480648258068971,0.6095305832147937,0.731995123822047,0.6725153407845715,0.43784861631322247,0.7407407407407407,0.1332131439102333,0.038884985382964594,7.788836479187012,
polish_1year,MCAR,5.0,median,MLP,Classical,0.9544807965860598,0.9391979890715815,0.9243968746306253,0.9544807965860598,0.577347687924611,0.496301775147929,0.4883551673944687,0.0,0.05015444397786409,0.289181015118899,0.9792373180389404,
polish_1year,MCAR,5.0,median,TabPFN,Foundation,0.9864864864864865,0.9870834615597727,0.9882685990068539,0.9864864864864865,0.9946307253999562,0.9574156256848565,0.9166404029120003,0.9259259259259259,0.9449112147697629,0.06993775069713593,164.09314608573914,
polish_1year,MCAR,5.0,median,TabICL,Foundation,0.9431009957325747,0.9517892505508605,0.9657306959392361,0.9431009957325747,0.9297200306815692,0.8459620863467017,0.7349170437405732,0.7407407407407407,0.6272350485593573,0.03852241858839989,7.0125298500061035,
polish_1year,MCAR,5.0,median,CatBoost,Foundation,0.8691322901849218,0.9050061768986741,0.9657658060169008,0.8691322901849218,0.9564979180363795,0.8875054788516328,0.6373952288845905,0.9074074074074074,0.7484231319482231,0.017724500770510545,2.782973527908325,
polish_1year,MCAR,5.0,knn,Logistic-Regression,Classical,0.7119487908961594,0.8006165265036301,0.9442145061542685,0.7119487908961594,0.7205854152969537,0.6635437212360289,0.4835621991799465,0.6111111111111112,0.11243150186193045,0.5196412845043021,0.5656774044036865,
polish_1year,MCAR,5.0,knn,Random-Forest,Classical,0.8783783783783784,0.9099380546434769,0.9600424478482323,0.8783783783783784,0.8935185185185186,0.8300871137409599,0.6312682601394097,0.7777777777777778,0.40705849021160123,0.06999999999999999,0.573481559753418,
polish_1year,MCAR,5.0,knn,Gradient-Boosting,Classical,0.9025604551920341,0.9246089581019106,0.9584341586182749,0.9025604551920341,0.8920529257067719,0.8071033311417927,0.6520474649874365,0.7037037037037037,0.5399051795208627,0.40331947020454023,12.756463766098022,
polish_1year,MCAR,5.0,knn,XGBoost,Classical,0.9274537695590327,0.9415876566778415,0.9647561339290665,0.9274537695590327,0.9396230550076704,0.8556048652202499,0.7063852787263838,0.7777777777777778,0.6684567411369958,0.012885073199868202,1.2152137756347656,
polish_1year,MCAR,5.0,knn,LightGBM,Classical,0.8662873399715505,0.9029410937877758,0.9637963179871857,0.8662873399715505,0.9507725180802105,0.8682473153627,0.6295125164690382,0.8703703703703703,0.6612619063100981,0.014263716682760278,1.9965901374816895,
polish_1year,MCAR,5.0,knn,SVM,Classical,0.615931721194879,0.7296600629479566,0.9482808827052829,0.615931721194879,0.7395559390751698,0.6758437431514355,0.44134094655050626,0.7407407407407407,0.12866952214819039,0.03854924439537004,7.824697494506836,
polish_1year,MCAR,5.0,knn,MLP,Classical,0.9559032716927454,0.9399136169662486,0.9244500882178768,0.9559032716927454,0.5833059390751697,0.4970414201183432,0.48872727272727273,0.0,0.05088683702695848,0.28903047734323795,0.9675521850585938,
polish_1year,MCAR,5.0,knn,TabPFN,Foundation,0.9886201991465149,0.9881817914794161,0.9881756302001288,0.9886201991465149,0.9825498575498575,0.8874095989480605,0.9170501474926254,0.7777777777777778,0.9060971993496821,0.17744691669940948,165.88250589370728,
polish_1year,MCAR,5.0,knn,TabICL,Foundation,0.9743954480796586,0.9754328652802613,0.9768825602113997,0.9743954480796586,0.9712634231865,0.8711237124698663,0.8407761126420294,0.7592592592592593,0.8097958972611662,0.054293349385261536,6.365143537521362,
polish_1year,MCAR,5.0,knn,CatBoost,Foundation,0.8933143669985776,0.9194302867080624,0.9611427603442714,0.8933143669985776,0.9417050186280956,0.837853385930309,0.6503948598595611,0.7777777777777778,0.6327508530360775,0.03240264229662992,2.499666690826416,
polish_1year,MCAR,5.0,mice,Logistic-Regression,Classical,0.6941678520625889,0.7881271072565917,0.9455756293229743,0.6941678520625889,0.7379807692307693,0.6720770326539558,0.4770069204152249,0.6481481481481481,0.12024437343386703,0.5095754793024663,0.5258653163909912,
polish_1year,MCAR,5.0,mice,Random-Forest,Classical,0.9295874822190612,0.9432089673870373,0.9659038955293061,0.9295874822190612,0.9545803199649353,0.8656037694499232,0.7135896459840122,0.7962962962962963,0.6288715255833296,0.08,0.4761772155761719,
polish_1year,MCAR,5.0,mice,Gradient-Boosting,Classical,0.8150782361308677,0.8705029595349372,0.967238438914086,0.8150782361308677,0.973838483453868,0.8949567170721018,0.5916607464400448,0.9814814814814815,0.7669390405319062,0.19185728957766565,12.217307329177856,
polish_1year,MCAR,5.0,mice,XGBoost,Classical,0.9615931721194879,0.9659466347849752,0.9735007349814474,0.9615931721194879,0.9728659872890641,0.891135218058295,0.7997467953790156,0.8148148148148148,0.7933011255281815,0.02006484381854534,1.1991996765136719,
polish_1year,MCAR,5.0,mice,LightGBM,Classical,0.8620199146514936,0.9007928100180682,0.9681231680982192,0.8620199146514936,0.9778517422748192,0.9104755643217182,0.6359127143032575,0.9629629629629629,0.8211311407284697,0.007544466024145208,1.875309944152832,
polish_1year,MCAR,5.0,mice,SVM,Classical,0.6223328591749644,0.7345316204022596,0.9496513218556171,0.6223328591749644,0.7508903133903134,0.6880615822923515,0.4461474776833901,0.7592592592592593,0.12605392794214587,0.03807730222788752,7.282190322875977,
polish_1year,MCAR,5.0,mice,MLP,Classical,0.8733997155049786,0.9005764421048963,0.9326031746749679,0.8733997155049786,0.6214935349550734,0.5608152531229454,0.5253063237358219,0.2222222222222222,0.06386074401889985,0.2837775286490221,0.8511502742767334,
polish_1year,MCAR,5.0,mice,TabPFN,Foundation,0.9893314366998578,0.9898027328103469,0.9908844909904607,0.9893314366998578,0.9974523339907955,0.9766737891737891,0.9341897917726318,0.9629629629629629,0.9628283308609065,0.07855704426765442,156.41829681396484,
polish_1year,MCAR,5.0,mice,TabICL,Foundation,0.9921763869132291,0.9922108278374264,0.9922513442011669,0.9921763869132291,0.996411352180583,0.9514847687924611,0.947506508229049,0.9074074074074074,0.9596248753234166,0.1180344820022583,6.339619874954224,
polish_1year,MCAR,5.0,mice,CatBoost,Foundation,0.852773826458037,0.8948485335344029,0.9676904120193006,0.852773826458037,0.971592154284462,0.9056678720140259,0.6258191257259154,0.9629629629629629,0.7808365472059363,0.013300873456820185,2.469970703125,
polish_1year,MCAR,5.0,mice_indicator,Logistic-Regression,Classical,0.9509246088193457,0.956608562808401,0.9651476912118471,0.9509246088193457,0.9285900175323252,0.8233618233618234,0.7458150691571448,0.6851851851851852,0.43556887856241133,0.5156457392359494,0.5790128707885742,
polish_1year,MCAR,5.0,mice_indicator,Random-Forest,Classical,0.9708392603129445,0.9725360207832658,0.9750647991509648,0.9708392603129445,0.9416776243699321,0.8692746000438308,0.8257096814181232,0.7592592592592593,0.6941438716410749,0.13,0.4463634490966797,
polish_1year,MCAR,5.0,mice_indicator,Gradient-Boosting,Classical,0.9416785206258891,0.9518221013937048,0.9695206368207958,0.9416785206258891,0.976947731755424,0.8896696252465484,0.7460976039464412,0.8333333333333334,0.7694526139230498,0.3807009270253517,12.893823623657227,
polish_1year,MCAR,5.0,mice_indicator,XGBoost,Classical,0.9416785206258891,0.9525451062965061,0.9727729374110953,0.9416785206258891,0.9861658996274382,0.925227372342757,0.7566447146234381,0.9074074074074074,0.8564458220291091,0.006985433865338564,1.2167577743530273,
polish_1year,MCAR,5.0,mice_indicator,LightGBM,Classical,0.9317211948790897,0.9452077647800478,0.9687298497715133,0.9317211948790897,0.9736467236467237,0.8933815472277011,0.7263881681370005,0.8518518518518519,0.8157723666709185,0.014849444169319593,1.8529040813446045,
polish_1year,MCAR,5.0,mice_indicator,SVM,Classical,0.8705547652916074,0.9052636055658954,0.9613361703144986,0.8705547652916074,0.9338086237124699,0.8437979399517861,0.6271643791706734,0.8148148148148148,0.5679686005973944,0.03770749476121492,4.797226428985596,
polish_1year,MCAR,5.0,mice_indicator,MLP,Classical,0.9260312944523471,0.9402378774498771,0.9628602623157977,0.9260312944523471,0.9060239973701512,0.8370863467017313,0.697604394149957,0.7407407407407407,0.5067296336151756,0.061140629227170624,1.1210246086120605,
polish_1year,MCAR,5.0,mice_indicator,TabPFN,Foundation,0.9893314366998578,0.9897239521299672,0.9905364021835393,0.9893314366998578,0.9966168091168092,0.9677843523997369,0.933114504543076,0.9444444444444444,0.9628433992773195,0.07102758437395096,425.49769830703735,
polish_1year,MCAR,5.0,mice_indicator,TabICL,Foundation,0.9914651493598862,0.9916112352954458,0.9918491142971047,0.9914651493598862,0.9972331799254877,0.9600043830813061,0.9442063492063493,0.9259259259259259,0.9594290893682823,0.09849279373884201,13.783541202545166,
polish_1year,MCAR,5.0,mice_indicator,CatBoost,Foundation,0.8769559032716927,0.9098826242139305,0.9653234216430032,0.8769559032716927,0.95540214770984,0.8826840894148587,0.6444237187293057,0.8888888888888888,0.8100473691475627,0.019008861061133243,2.4476377964019775,
polish_1year,MCAR,5.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,5.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,5.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,5.0,none,XGBoost,Classical,0.8940256045519204,0.9211153838019104,0.9682648812554501,0.8940256045519204,0.9724687705456936,0.9093387026079334,0.6717357138268251,0.9259259259259259,0.7636277474105616,0.0027641840279102325,0.9370830059051514,
polish_1year,MCAR,5.0,none,LightGBM,Classical,0.8805120910384068,0.9125510205223653,0.9682372664570807,0.8805120910384068,0.9744411571334648,0.9112015121630506,0.6558440423113909,0.9444444444444444,0.8115264311911764,0.005154211566942508,1.8812274932861328,
polish_1year,MCAR,5.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,5.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,5.0,none,TabPFN,Foundation,0.9886201991465149,0.9889957220949697,0.9897045359693917,0.9886201991465149,0.995712798597414,0.9585250931404777,0.9280671237081756,0.9259259259259259,0.9513399950052097,0.0992310494184494,148.6244490146637,
polish_1year,MCAR,5.0,none,TabICL,Foundation,0.9822190611664295,0.9828732535499453,0.9839082219847983,0.9822190611664295,0.9949594564979181,0.9196389436774053,0.88852417423846,0.8518518518518519,0.9296395930944824,0.06497576087713242,6.338481903076172,
polish_1year,MCAR,5.0,none,CatBoost,Foundation,0.9203413940256046,0.9372600036160929,0.9655361407344104,0.9203413940256046,0.9628259916721456,0.8696855139162831,0.6985604900459418,0.8148148148148148,0.7555792859481276,0.03415377692902112,2.4406070709228516,
